date,confirmed
3/10/2020,24
3/11/2020,52
3/12/2020,81
3/13/2020,134
3/14/2020,187
3/15/2020,238
3/16/2020,272
3/17/2020,325
3/18/2020,478
3/19/2020,669
3/20/2020,803
3/21/2020,1023
3/22/2020,1306
3/23/2020,1483
3/24/2020,1764
3/25/2020,2140
3/26/2020,2347
3/27/2020,2810
3/28/2020,3150
3/29/2020,3450
3/30/2020,3732
3/31/2020,4063
4/1/2020,4382
4/2/2020,4695
4/3/2020,5081
4/4/2020,5571
4/5/2020,5712
4/6/2020,5960
4/7/2020,6200
4/8/2020,6385
4/9/2020,6804
4/10/2020,7114
4/11/2020,7343
4/12/2020,7602
4/13/2020,7723
4/14/2020,7885
4/15/2020,8019
4/16/2020,8188
4/17/2020,8442
4/18/2020,8649
4/19/2020,8797
4/20/2020,8900
4/21/2020,9098
4/22/2020,9236
4/23/2020,9391
4/24/2020,9544
4/25/2020,9691
4/26/2020,9785
4/27/2020,9847
4/28/2020,9926
4/29/2020,9972
4/30/2020,10067
5/1/2020,10141
5/2/2020,10246
5/3/2020,10283
5/4/2020,10325
5/5/2020,10380
5/6/2020,10453
5/7/2020,10564
5/8/2020,10686
5/9/2020,10803
5/10/2020,10827
5/11/2020,10854
5/12/2020,10895
