date,confirmed
2/24/2020,16
2/25/2020,18
2/26/2020,21
2/27/2020,26
2/28/2020,53
2/29/2020,66
3/1/2020,117
3/2/2020,150
3/3/2020,188
3/4/2020,240
3/5/2020,349
3/6/2020,534
3/7/2020,684
3/8/2020,847
3/9/2020,1112
3/10/2020,1460
3/11/2020,1884
3/12/2020,2369
3/13/2020,3062
3/14/2020,3795
3/15/2020,4838
3/16/2020,6012
3/17/2020,7156
3/18/2020,8198
3/19/2020,10999
3/20/2020,13957
3/21/2020,16662
3/22/2020,18610
3/23/2020,22672
3/24/2020,27436
3/25/2020,31554
3/26/2020,36508
3/27/2020,42288
3/28/2020,48582
3/29/2020,52547
3/30/2020,57298
3/31/2020,61913
4/1/2020,67336
4/2/2020,73522
4/3/2020,79696
4/4/2020,85778
4/5/2020,91714
4/6/2020,95391
4/7/2020,99225
4/8/2020,103228
