date,confirmed
2/24/2020,16
2/25/2020,18
2/26/2020,21
2/27/2020,26
2/28/2020,53
2/29/2020,66
3/1/2020,117
3/2/2020,150
3/3/2020,188
3/4/2020,240
3/5/2020,349
3/6/2020,534
3/7/2020,684
3/8/2020,847
3/9/2020,1112
3/10/2020,1460
3/11/2020,1884
3/12/2020,2369
3/13/2020,3062
3/14/2020,3795
3/15/2020,4838
3/16/2020,6012
3/17/2020,7156
3/18/2020,8198
3/19/2020,10999
3/20/2020,13957
3/21/2020,16662
3/22/2020,18610
3/23/2020,22672
3/24/2020,27436
3/25/2020,31554
3/26/2020,36508
3/27/2020,42288
3/28/2020,48582
3/29/2020,52547
3/30/2020,57298
3/31/2020,61913
4/1/2020,67336
4/2/2020,73522
4/3/2020,79696
4/4/2020,85778
4/5/2020,91714
4/6/2020,95391
4/7/2020,99225
4/8/2020,103228
4/9/2020,108202
4/10/2020,113525
4/11/2020,117658
4/12/2020,120479
4/13/2020,123016
4/14/2020,125098
4/15/2020,127584
4/16/2020,130450
4/17/2020,133830
4/18/2020,137439
4/19/2020,139897
4/20/2020,141672
4/21/2020,143457
4/22/2020,145694
4/23/2020,148046
4/24/2020,150383
4/25/2020,152438
4/26/2020,154175
4/27/2020,155193
4/28/2020,156337
4/29/2020,157641
4/30/2020,159119
5/1/2020,160758
5/2/2020,161703
5/3/2020,162496
5/4/2020,163175
5/5/2020,163860
5/6/2020,164807
5/7/2020,166091
5/8/2020,167300
5/9/2020,168551
5/10/2020,169218
5/11/2020,169575
5/12/2020,170508
5/13/2020,171306
5/14/2020,172239
5/15/2020,173152
5/16/2020,173772
5/17/2020,174355
5/18/2020,174697
5/19/2020,175210
5/20/2020,176007
5/21/2020,176752
5/22/2020,177212
5/23/2020,177850
5/24/2020,178281
5/25/2020,178570
5/26/2020,179002
5/27/2020,179364
5/28/2020,179717
5/29/2020,180458
5/30/2020,181196
5/31/2020,181482
6/1/2020,181815
6/2/2020,182028
6/3/2020,182370
6/4/2020,182764
6/5/2020,183271
6/6/2020,183678
6/7/2020,183979
6/8/2020,184193
6/9/2020,184543
6/10/2020,184861
6/11/2020,185416
6/12/2020,185674
6/13/2020,186022
6/14/2020,186269
6/15/2020,186461
6/16/2020,186839
6/17/2020,187184
6/18/2020,187764
6/19/2020,188534
6/20/2020,189135
6/21/2020,189822
6/22/2020,190359
6/23/2020,190862
6/24/2020,191449
6/25/2020,192079
6/26/2020,192556
6/27/2020,193243
6/28/2020,193499
6/29/2020,193761
6/30/2020,194259
7/1/2020,194725
7/2/2020,195228
7/3/2020,195674
7/4/2020,196096
7/5/2020,196335
7/6/2020,196554
7/7/2020,196944
7/8/2020,197341
7/9/2020,197783
7/10/2020,198178
7/11/2020,198556
7/12/2020,198804
7/13/2020,198963
7/14/2020,198963
7/15/2020,199726
7/16/2020,200260
7/17/2020,200843
7/18/2020,201372
7/19/2020,201574
7/20/2020,201823
7/21/2020,202345
7/22/2020,202799
7/23/2020,203368
7/24/2020,204183
7/25/2020,204964
7/26/2020,205269
7/27/2020,205609
7/28/2020,206242
7/29/2020,206926
7/30/2020,207828
7/31/2020,208698
8/1/2020,209653
8/2/2020,209893
8/3/2020,210402
8/4/2020,211281
8/5/2020,212022
8/6/2020,213067
8/7/2020,214214
8/8/2020,215336
8/9/2020,215891
8/10/2020,216327
8/12/2020,218519
