date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.0
2020-02-25,0.0
2020-02-26,4.0
2020-02-27,2.0
2020-02-28,0.0
2020-02-29,6.0
2020-03-01,6.0
2020-03-02,7.0
2020-03-03,6.0
2020-03-04,3.0
2020-03-05,0.0
2020-03-06,5.0
2020-03-07,14.0
2020-03-08,6.0
2020-03-09,0.0
2020-03-10,11.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,30.0
2020-03-14,9.0
2020-03-15,6.0
2020-03-16,8.0
2020-03-17,30.0
2020-03-18,10.0
2020-03-19,28.0
2020-03-20,16.0
2020-03-21,6.0
2020-03-22,19.0
2020-03-23,33.0
2020-03-24,50.0
2020-03-25,30.0
2020-03-26,36.0
2020-03-27,76.0
2020-03-28,48.0
2020-03-29,41.0
2020-03-30,83.0
2020-03-31,64.0
2020-04-01,34.0
2020-04-02,44.0
2020-04-03,48.0
2020-04-04,58.0
2020-04-05,83.0
