date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,71
2020-03-27,86
2020-03-28,91
2020-03-29,94
2020-03-30,94
2020-03-31,112
2020-04-01,125
2020-04-02,125
2020-04-03,126
2020-04-04,135
2020-04-05,145
2020-04-06,145
2020-04-07,170
2020-04-08,184
2020-04-09,184
2020-04-10,250
2020-04-11,283
2020-04-12,283
2020-04-13,283
2020-04-14,387
2020-04-15,387
2020-04-16,449
2020-04-17,480
2020-04-18,510
2020-04-19,561
2020-04-20,598
2020-04-21,604
2020-04-22,630
2020-04-23,669
2020-04-24,703
2020-04-25,731
2020-04-26,763
2020-04-27,780
2020-04-28,790
2020-04-29,799
2020-04-30,806
2020-05-01,806
2020-05-02,823
2020-05-03,851
2020-05-04,855
2020-05-05,856
2020-05-06,856
2020-05-07,861
2020-05-08,861
2020-05-09,862
2020-05-10,870
2020-05-11,884
