date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,3
2020-03-15,3
2020-03-16,3
2020-03-17,3
2020-03-18,6
2020-03-19,7
2020-03-20,7
2020-03-21,7
2020-03-22,7
2020-03-23,10
2020-03-24,12
2020-03-25,14
2020-03-26,14
2020-03-27,19
2020-03-28,23
2020-03-29,25
2020-03-30,32
2020-03-31,39
2020-04-01,44
2020-04-02,50
2020-04-03,59
2020-04-04,62
2020-04-05,71
2020-04-06,76
2020-04-07,89
2020-04-08,101
2020-04-09,108
2020-04-10,113
2020-04-11,119
2020-04-12,128
2020-04-13,134
2020-04-14,139
2020-04-15,150
2020-04-16,152
2020-04-17,161
2020-04-18,164
2020-04-19,165
2020-04-20,181
2020-04-21,182
2020-04-22,187
2020-04-23,194
2020-04-24,199
2020-04-25,201
2020-04-26,201
2020-04-27,205
2020-04-28,206
2020-04-29,207
2020-04-30,210
2020-05-01,210
2020-05-02,211
2020-05-03,211
2020-05-04,214
2020-05-05,215
2020-05-06,216
2020-05-07,217
2020-05-08,218
2020-05-09,219
2020-05-10,219
2020-05-11,224
2020-05-12,228
2020-05-13,229
2020-05-14,232
2020-05-15,232
2020-05-16,232
2020-05-17,232
2020-05-18,233
2020-05-19,233
2020-05-20,234
2020-05-21,235
2020-05-22,235
2020-05-23,235
2020-05-24,235
2020-05-25,235
2020-05-26,235
2020-05-27,235
2020-05-28,236
2020-05-29,236
2020-05-30,236
2020-05-31,236
2020-06-01,236
2020-06-02,237
2020-06-03,237
2020-06-04,238
2020-06-05,238
2020-06-06,238
2020-06-07,238
2020-06-08,239
2020-06-09,239
2020-06-10,239
2020-06-11,242
2020-06-12,242
2020-06-13,242
2020-06-14,242
2020-06-15,242
2020-06-16,242
2020-06-17,243
2020-06-18,244
2020-06-19,244
2020-06-20,244
2020-06-21,244
2020-06-22,248
2020-06-23,248
2020-06-24,249
2020-06-25,249
2020-06-26,249
2020-06-27,249
2020-06-28,249
2020-06-29,249
2020-06-30,250
2020-07-01,251
2020-07-02,251
2020-07-03,251
2020-07-04,251
2020-07-05,251
2020-07-06,251
2020-07-07,251
2020-07-08,251
2020-07-09,252
2020-07-10,252
2020-07-11,252
2020-07-12,252
2020-07-13,253
2020-07-14,253
2020-07-15,253
2020-07-16,254
2020-07-17,255
2020-07-18,255
2020-07-19,255
2020-07-20,255
2020-07-21,255
2020-07-22,255
2020-07-23,255
2020-07-24,255
2020-07-25,255
2020-07-26,255
2020-07-27,255
2020-07-28,255
2020-07-29,255
2020-07-30,255
2020-07-31,255
2020-08-01,255
2020-08-02,255
2020-08-03,256
2020-08-04,256
2020-08-05,256
2020-08-06,256
2020-08-07,256
2020-08-08,256
2020-08-09,256
