date,current
2020-01-22,503
2020-01-23,595
2020-01-24,858
2020-01-25,1325
2020-01-26,1970
2020-01-27,2737
2020-01-28,5277
2020-01-29,5834
2020-01-30,7835
2020-01-31,9375
2020-02-01,11357
2020-02-02,15806
2020-02-03,18677
2020-02-04,22373
2020-02-05,25762
2020-02-06,28477
2020-02-07,31393
2020-02-08,33413
2020-02-09,35705
2020-02-10,37424
2020-02-11,38638
2020-02-12,38560
2020-02-13,52309
2020-02-14,56860
2020-02-15,57452
2020-02-16,57992
2020-02-17,58108
2020-02-18,58002
2020-02-19,56541
2020-02-20,54825
2020-02-21,54608
2020-02-22,51859
2020-02-23,51390
2020-02-24,49631
2020-02-25,47413
2020-02-26,45365
2020-02-27,42924
2020-02-28,39809
2020-02-29,37199
2020-03-01,34898
2020-03-02,32368
2020-03-03,29864
2020-03-04,27402
2020-03-05,25230
2020-03-06,23702
2020-03-07,22159
2020-03-08,20335
2020-03-09,18933
2020-03-10,17567
2020-03-11,16116
2020-03-12,14859
2020-03-13,13569
2020-03-14,12124
2020-03-15,10783
2020-03-16,9906
2020-03-17,9030
2020-03-18,8106
2020-03-19,7372
