date,confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,3.0
2020-03-01,4.0
2020-03-02,4.0
2020-03-03,6.0
2020-03-04,11.0
2020-03-05,11.0
2020-03-06,24.0
2020-03-07,24.0
2020-03-08,37.0
2020-03-09,92.0
2020-03-10,264.0
2020-03-11,444.0
2020-03-12,617.0
2020-03-13,804.0
2020-03-14,836.0
2020-03-15,875.0
2020-03-16,933.0
2020-03-17,1025.0
2020-03-18,1116.0
2020-03-19,1225.0
2020-03-20,1337.0
2020-03-21,1420.0
2020-03-22,1514.0
