date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,1
2020-02-28,1
2020-02-29,3
2020-03-01,4
2020-03-02,4
2020-03-03,6
2020-03-04,11
2020-03-05,11
2020-03-06,24
2020-03-07,24
2020-03-08,37
2020-03-09,92
2020-03-10,264
2020-03-11,444
2020-03-12,617
2020-03-13,804
2020-03-14,836
2020-03-15,875
2020-03-16,933
2020-03-17,1025
2020-03-18,1116
2020-03-19,1225
2020-03-20,1337
2020-03-21,1420
2020-03-22,1514
2020-03-23,1572
2020-03-24,1718
2020-03-25,1862
2020-03-26,2023
2020-03-27,2200
2020-03-28,2366
2020-03-29,2564
2020-03-30,2755
2020-03-31,3039
2020-04-01,3290
2020-04-02,3573
2020-04-03,3946
2020-04-04,4269
2020-04-05,4561
2020-04-06,4875
2020-04-07,5266
2020-04-08,5597
2020-04-09,5830
2020-04-10,6014
2020-04-11,6191
2020-04-12,6369
2020-04-13,6513
2020-04-14,6706
2020-04-15,6876
2020-04-16,7074
2020-04-17,7268
2020-04-18,7437
2020-04-19,7580
2020-04-20,7711
2020-04-21,7891
2020-04-22,8108
2020-04-23,8271
2020-04-24,8408
2020-04-25,8643
2020-04-26,8773
2020-04-27,8896
2020-04-28,9049
2020-04-29,9206
2020-04-30,9356
2020-05-01,9509
2020-05-02,9605
2020-05-03,9721
2020-05-04,9868
2020-05-05,10019
2020-05-06,10136
2020-05-07,10281
2020-05-08,10416
2020-05-09,10517
2020-05-10,10627
2020-05-11,10711
2020-05-12,10789
2020-05-13,10865
2020-05-14,10911
2020-05-15,10989
2020-05-16,11056
2020-05-17,11125
2020-05-18,11166
2020-05-19,11242
2020-05-20,11315
2020-05-21,11380
2020-05-22,11428
2020-05-23,11487
2020-05-24,11559
2020-05-25,11586
2020-05-26,11627
2020-05-27,11680
2020-05-28,11712
2020-05-29,11793
2020-05-30,11833
2020-05-31,11869
2020-06-01,11899
2020-06-02,11934
2020-06-03,11971
2020-06-04,12011
2020-06-05,12075
2020-06-06,12124
2020-06-07,12148
2020-06-08,12162
2020-06-09,12201
2020-06-10,12216
2020-06-11,12235
2020-06-12,12299
2020-06-13,12339
2020-06-14,12393
2020-06-15,12417
2020-06-16,12450
2020-06-17,12494
2020-06-18,12544
2020-06-19,12591
2020-06-20,12591
2020-06-21,12591
2020-06-22,12727
2020-06-23,12761
2020-06-24,12815
2020-06-25,12836
2020-06-26,12875
2020-06-27,12875
2020-06-28,12875
2020-06-29,12951
2020-06-30,12968
2020-07-01,12994
2020-07-02,13015
2020-07-03,13032
2020-07-04,13032
2020-07-05,13033
2020-07-06,13079
2020-07-07,13089
2020-07-08,13101
2020-07-09,13117
2020-07-10,13147
2020-07-11,13147
2020-07-12,13147
2020-07-13,13238
2020-07-14,13262
2020-07-15,13293
2020-07-16,13325
2020-07-17,13374
2020-07-18,13374
2020-07-19,13377
2020-07-20,13466
2020-07-21,13506
2020-07-22,13554
2020-07-23,13594
2020-07-24,13642
2020-07-25,13643
2020-07-26,13665
2020-07-27,13775
2020-07-28,13811
2020-07-29,13868
2020-07-30,13964
2020-07-31,14028
2020-08-01,14028
2020-08-02,14028
2020-08-03,14235
2020-08-04,14314
2020-08-05,14440
2020-08-06,14586
2020-08-07,14747
2020-08-08,14751
2020-08-09,14759
2020-08-10,15135
