date,deaths
2020-01-22,17
2020-01-23,18
2020-01-24,26
2020-01-25,42
2020-01-26,56
2020-01-27,82
2020-01-28,131
2020-01-29,133
2020-01-30,171
2020-01-31,213
2020-02-01,259
2020-02-02,361
2020-02-03,425
2020-02-04,491
2020-02-05,563
2020-02-06,633
2020-02-07,718
2020-02-08,805
2020-02-09,905
2020-02-10,1012
2020-02-11,1112
2020-02-12,1117
2020-02-13,1369
2020-02-14,1521
2020-02-15,1663
2020-02-16,1766
2020-02-17,1864
2020-02-18,2003
2020-02-19,2116
2020-02-20,2238
2020-02-21,2238
2020-02-22,2443
2020-02-23,2445
2020-02-24,2595
2020-02-25,2665
2020-02-26,2717
2020-02-27,2746
2020-02-28,2790
2020-02-29,2837
2020-03-01,2872
2020-03-02,2914
2020-03-03,2947
2020-03-04,2983
2020-03-05,3015
2020-03-06,3044
2020-03-07,3072
2020-03-08,3100
2020-03-09,3123
2020-03-10,3139
2020-03-11,3161
2020-03-12,3172
2020-03-13,3180
2020-03-14,3193
2020-03-15,3203
2020-03-16,3217
2020-03-17,3230
2020-03-18,3241
2020-03-19,3249
2020-03-20,3253
2020-03-21,3259
2020-03-22,3274
2020-03-23,3274
2020-03-24,3281
2020-03-25,3285
2020-03-26,3291
2020-03-27,3296
2020-03-28,3299
2020-03-29,3304
2020-03-30,3308
2020-03-31,3309
2020-04-01,3316
2020-04-02,3322
2020-04-03,3326
2020-04-04,3330
2020-04-05,3333
2020-04-06,3335
2020-04-07,3335
2020-04-08,3337
2020-04-09,3339
2020-04-10,3340
2020-04-11,3343
2020-04-12,3343
2020-04-13,3345
2020-04-14,3345
2020-04-15,3346
2020-04-16,3346
2020-04-17,4636
2020-04-18,4636
2020-04-19,4636
2020-04-20,4636
2020-04-21,4636
2020-04-22,4636
2020-04-23,4636
2020-04-24,4636
2020-04-25,4636
2020-04-26,4637
2020-04-27,4637
2020-04-28,4637
2020-04-29,4637
2020-04-30,4637
2020-05-01,4637
2020-05-02,4637
2020-05-03,4637
2020-05-04,4637
2020-05-05,4637
2020-05-06,4637
2020-05-07,4637
2020-05-08,4637
2020-05-09,4637
2020-05-10,4637
2020-05-11,4637
2020-05-12,4637
2020-05-13,4637
2020-05-14,4637
2020-05-15,4637
2020-05-16,4638
2020-05-17,4638
2020-05-18,4638
2020-05-19,4638
2020-05-20,4638
2020-05-21,4638
2020-05-22,4638
2020-05-23,4638
2020-05-24,4638
2020-05-25,4638
2020-05-26,4638
2020-05-27,4638
2020-05-28,4638
2020-05-29,4638
2020-05-30,4638
2020-05-31,4638
2020-06-01,4638
2020-06-02,4638
2020-06-03,4638
2020-06-04,4638
2020-06-05,4638
2020-06-06,4638
2020-06-07,4638
2020-06-08,4638
2020-06-09,4638
2020-06-10,4638
2020-06-11,4638
2020-06-12,4638
2020-06-13,4638
2020-06-14,4638
2020-06-15,4638
2020-06-16,4638
2020-06-17,4638
2020-06-18,4638
2020-06-19,4638
2020-06-20,4639
2020-06-21,4639
2020-06-22,4639
2020-06-23,4640
2020-06-24,4640
2020-06-25,4641
2020-06-26,4641
2020-06-27,4641
2020-06-28,4641
2020-06-29,4641
2020-06-30,4641
2020-07-01,4641
2020-07-02,4641
2020-07-03,4641
2020-07-04,4641
2020-07-05,4641
2020-07-06,4641
2020-07-07,4641
2020-07-08,4641
2020-07-09,4641
2020-07-10,4641
2020-07-11,4641
2020-07-12,4641
2020-07-13,4641
2020-07-14,4642
2020-07-15,4644
2020-07-16,4644
2020-07-17,4645
2020-07-18,4646
2020-07-19,4646
2020-07-20,4646
2020-07-21,4648
2020-07-22,4648
2020-07-23,4649
2020-07-24,4650
2020-07-25,4652
2020-07-26,4652
2020-07-27,4656
2020-07-28,4657
2020-07-29,4658
2020-07-30,4659
2020-07-31,4661
2020-08-01,4667
2020-08-02,4669
2020-08-03,4672
2020-08-04,4676
2020-08-05,4677
2020-08-06,4680
2020-08-07,4681
2020-08-08,4681
