date,current
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,1
2020-01-27,1
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-01-31,4
2020-02-01,4
2020-02-02,4
2020-02-03,4
2020-02-04,4
2020-02-05,5
2020-02-06,5
2020-02-07,7
2020-02-08,7
2020-02-09,7
2020-02-10,7
2020-02-11,7
2020-02-12,6
2020-02-13,6
2020-02-14,6
2020-02-15,6
2020-02-16,6
2020-02-17,7
2020-02-18,7
2020-02-19,7
2020-02-20,7
2020-02-21,6
2020-02-22,6
2020-02-23,6
2020-02-24,7
2020-02-25,8
2020-02-26,8
2020-02-27,7
2020-02-28,8
2020-02-29,14
2020-03-01,18
2020-03-02,21
2020-03-03,24
2020-03-04,27
2020-03-05,31
2020-03-06,43
2020-03-07,46
2020-03-08,56
2020-03-09,68
2020-03-10,70
2020-03-11,99
2020-03-12,108
2020-03-13,184
2020-03-14,189
2020-03-15,243
2020-03-16,402
2020-03-17,464
2020-03-18,640
2020-03-19,782
