date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,1.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,1.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,2.0
2020-03-07,1.0
2020-03-08,4.0
2020-03-09,10.0
2020-03-10,13.0
2020-03-11,16.0
2020-03-12,3.0
2020-03-13,12.0
2020-03-14,47.0
2020-03-15,29.0
2020-03-16,2.0
2020-03-17,45.0
2020-03-18,15.0
2020-03-19,15.0
2020-03-20,13.0
2020-03-21,77.0
2020-03-22,73.0
2020-03-23,82.0
2020-03-24,90.0
2020-03-25,84.0
2020-03-26,71.0
2020-03-27,96.0
2020-03-28,272.0
2020-03-29,343.0
2020-03-30,128.0
2020-03-31,538.0
2020-04-01,227.0
2020-04-02,322.0
2020-04-03,385.0
2020-04-04,76.0
2020-04-05,152.0
2020-04-06,414.0
2020-04-07,104.0
2020-04-08,106.0
2020-04-09,206.0
2020-04-10,119.0
2020-04-11,233.0
2020-04-12,220.0
2020-04-13,284.0
2020-04-14,291.0
2020-04-15,230.0
2020-04-16,207.0
2020-04-17,218.0
2020-04-18,209.0
2020-04-19,172.0
2020-04-20,200.0
2020-04-21,140.0
2020-04-22,111.0
2020-04-23,271.0
2020-04-24,211.0
2020-04-25,102.0
2020-04-26,285.0
2020-04-27,198.0
2020-04-28,181.0
2020-04-29,254.0
2020-04-30,276.0
2020-05-01,284.0
2020-05-02,156.0
2020-05-03,295.0
2020-05-04,262.0
2020-05-05,199.0
2020-05-06,320.0
2020-05-07,339.0
2020-05-08,120.0
2020-05-09,147.0
2020-05-10,184.0
2020-05-11,292.0
2020-05-12,264.0
2020-05-13,268.0
2020-05-14,258.0
2020-05-15,215.0
2020-05-16,214.0
2020-05-17,208.0
2020-05-18,205.0
2020-05-19,224.0
2020-05-20,279.0
2020-05-21,213.0
2020-05-22,163.0
2020-05-23,180.0
2020-05-24,258.0
2020-05-25,284.0
2020-05-26,350.0
2020-05-27,380.0
2020-05-28,539.0
2020-05-29,1046.0
2020-05-30,590.0
2020-05-31,862.0
2020-06-01,552.0
2020-06-02,359.0
2020-06-03,751.0
2020-06-04,634.0
2020-06-05,244.0
2020-06-06,714.0
2020-06-07,555.0
2020-06-08,579.0
2020-06-09,518.0
2020-06-10,740.0
2020-06-11,443.0
2020-06-12,612.0
2020-06-13,605.0
2020-06-14,538.0
2020-06-15,490.0
2020-06-16,361.0
2020-06-17,457.0
2020-06-18,561.0
2020-06-19,660.0
2020-06-20,941.0
2020-06-21,652.0
2020-06-22,630.0
2020-06-23,1143.0
2020-06-24,470.0
2020-06-25,774.0
2020-06-26,1004.0
2020-06-27,730.0
2020-06-28,652.0
2020-06-29,983.0
2020-06-30,1076.0
2020-07-01,997.0
2020-07-02,294.0
2020-07-03,1531.0
2020-07-04,1494.0
2020-07-05,2424.0
2020-07-06,2079.0
2020-07-07,1540.0
2020-07-08,2486.0
2020-07-09,1395.0
2020-07-10,1160.0
2020-07-11,1308.0
2020-07-12,2037.0
2020-07-13,747.0
2020-07-14,539.0
2020-07-15,1305.0
2020-07-16,2416.0
2020-07-17,1735.0
2020-07-18,2303.0
2020-07-19,2152.0
2020-07-20,1442.0
2020-07-21,1866.0
2020-07-22,1505.0
2020-07-23,2121.0
2020-07-24,2054.0
2020-07-25,1968.0
2020-07-26,2036.0
2020-07-27,1592.0
2020-07-28,1633.0
2020-07-29,1813.0
2020-07-30,3888.0
2020-07-31,3980.0
2020-08-01,4878.0
2020-08-02,4953.0
2020-08-03,3145.0
2020-08-04,6263.0
2020-08-05,3387.0
2020-08-06,3480.0
2020-08-07,3294.0
2020-08-08,4131.0
2020-08-09,3028.0
