date,confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,2.0
2020-02-20,5.0
2020-02-21,18.0
2020-02-22,28.0
2020-02-23,43.0
2020-02-24,61.0
2020-02-25,95.0
2020-02-26,139.0
2020-02-27,245.0
2020-02-28,388.0
2020-02-29,593.0
2020-03-01,978.0
2020-03-02,1501.0
2020-03-03,2336.0
2020-03-04,2922.0
2020-03-05,3513.0
2020-03-06,4747.0
2020-03-07,5823.0
2020-03-08,6566.0
2020-03-09,7161.0
2020-03-10,8042.0
2020-03-11,9000.0
2020-03-12,10075.0
2020-03-13,11364.0
2020-03-14,12729.0
2020-03-15,13938.0
2020-03-16,14991.0
2020-03-17,16169.0
2020-03-18,17361.0
2020-03-19,18407.0
2020-03-20,19644.0
2020-03-21,20610.0
2020-03-22,21638.0
2020-03-23,21638.0
