date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,7
2020-03-16,8
2020-03-17,14
2020-03-18,21
2020-03-19,30
2020-03-20,38
2020-03-21,49
2020-03-22,60
2020-03-23,81
2020-03-24,103
2020-03-25,134
2020-03-26,166
2020-03-27,201
2020-03-28,239
2020-03-29,284
2020-03-30,332
2020-03-31,385
2020-04-01,455
2020-04-02,535
2020-04-03,605
2020-04-04,690
2020-04-05,780
2020-04-06,864
2020-04-07,979
2020-04-08,1065
2020-04-09,1155
2020-04-10,1258
2020-04-11,1355
2020-04-12,1440
2020-04-13,1531
2020-04-14,1646
2020-04-15,1757
2020-04-16,1839
2020-04-17,1925
2020-04-18,2013
2020-04-19,2097
2020-04-20,2159
2020-04-21,2236
2020-04-22,2322
2020-04-23,2411
2020-04-24,2484
2020-04-25,2559
2020-04-26,2632
2020-04-27,2714
2020-04-28,2798
2020-04-29,2876
2020-04-30,2954
2020-05-01,3027
2020-05-02,3102
2020-05-03,3186
2020-05-04,3258
2020-05-05,3331
2020-05-06,3411
2020-05-07,3471
2020-05-08,3540
2020-05-09,3614
2020-05-10,3678
2020-05-11,3739
2020-05-12,3789
2020-05-13,3835
2020-05-14,3893
2020-05-15,3942
2020-05-16,3995
2020-05-17,4056
2020-05-18,4096
2020-05-19,4150
2020-05-20,4204
2020-05-21,4260
2020-05-22,4316
2020-05-23,4360
2020-05-24,4402
2020-05-25,4430
2020-05-26,4469
2020-05-27,4509
2020-05-28,4549
2020-05-29,4588
2020-05-30,4633
2020-05-31,4673
2020-06-01,4710
2020-06-02,4736
2020-06-03,4781
2020-06-04,4819
2020-06-05,4850
2020-06-06,4883
2020-06-07,4921
2020-06-08,4954
2020-06-09,4994
2020-06-10,5030
2020-06-11,5060
2020-06-12,5093
2020-06-13,5120
2020-06-14,5151
2020-06-15,5179
2020-06-16,5212
2020-06-17,5241
2020-06-18,5270
2020-06-19,5299
2020-06-20,5320
2020-06-21,5341
2020-06-22,5366
2020-06-23,5388
2020-06-24,5412
2020-06-25,5424
2020-06-26,5438
2020-06-27,5460
2020-06-28,5478
2020-06-29,5498
2020-06-30,5515
2020-07-01,5530
2020-07-02,5538
2020-07-03,5553
2020-07-04,5562
2020-07-05,5578
2020-07-06,5590
2020-07-07,5601
2020-07-08,5616
2020-07-09,5630
2020-07-10,5641
2020-07-11,5650
2020-07-12,5664
2020-07-13,5672
2020-07-14,5678
2020-07-15,5686
2020-07-16,5694
2020-07-17,5705
2020-07-18,5715
2020-07-19,5722
2020-07-20,5729
2020-07-21,5736
2020-07-22,5742
2020-07-23,5746
2020-07-24,5747
2020-07-25,5749
2020-07-26,5755
2020-07-27,5759
2020-07-28,5760
2020-07-29,5760
2020-07-30,5763
2020-07-31,5766
2020-08-01,5767
2020-08-02,5772
2020-08-03,5774
2020-08-04,5775
2020-08-05,5780
2020-08-06,5783
2020-08-07,5785
2020-08-08,5789
2020-08-09,5791
2020-08-10,5795
2020-08-11,5798
2020-08-12,5803
2020-08-13,5803
2020-08-14,5804
2020-08-15,5804
2020-08-16,5806
2020-08-17,5812
2020-08-18,5813
2020-08-19,5814
2020-08-20,5815
2020-08-21,5816
2020-08-22,5816
2020-08-23,5816
2020-08-24,5816
2020-08-25,5816
2020-08-26,5816
2020-08-27,5820
2020-08-28,5821
2020-08-29,5821
2020-08-30,5821
2020-08-31,5808
2020-09-01,5813
2020-09-02,5820
2020-09-03,5832
2020-09-04,5835
2020-09-05,5835
2020-09-06,5835
2020-09-07,5837
2020-09-08,5838
2020-09-09,5842
2020-09-10,5843
2020-09-11,5846
2020-09-12,5846
2020-09-13,5846
2020-09-14,5846
2020-09-15,5851
2020-09-16,5860
2020-09-17,5864
2020-09-18,5865
2020-09-19,5865
2020-09-20,5865
2020-09-21,5865
2020-09-22,5870
2020-09-23,5876
2020-09-24,5878
2020-09-25,5880
2020-09-26,5880
2020-09-27,5880
2020-09-28,5880
2020-09-29,5890
2020-09-30,5893
2020-10-01,5893
2020-10-02,5895
2020-10-03,5895
2020-10-04,5895
2020-10-05,5895
2020-10-06,5883
2020-10-07,5892
2020-10-08,5892
2020-10-09,5894
2020-10-10,5894
2020-10-11,5894
2020-10-12,5894
