date,current
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,1.0
2020-02-15,1.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,2.0
2020-03-06,14.0
2020-03-07,14.0
2020-03-08,47.0
2020-03-09,53.0
2020-03-10,57.0
2020-03-11,32.0
2020-03-12,39.0
2020-03-13,51.0
2020-03-14,80.0
2020-03-15,87.0
2020-03-16,121.0
2020-03-17,160.0
2020-03-18,158.0
2020-03-19,218.0
2020-03-20,238.0
2020-03-21,243.0
2020-03-22,257.0
2020-03-23,257.0
