date,confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,2.0
2020-02-27,2.0
2020-02-28,2.0
2020-02-29,4.0
2020-03-01,10.0
2020-03-02,13.0
2020-03-03,13.0
2020-03-04,13.0
2020-03-05,16.0
2020-03-06,22.0
2020-03-07,22.0
2020-03-08,32.0
2020-03-09,32.0
2020-03-10,41.0
2020-03-11,61.0
2020-03-12,61.0
2020-03-13,77.0
2020-03-14,93.0
2020-03-15,110.0
2020-03-16,99.0
2020-03-17,120.0
2020-03-18,133.0
2020-03-19,157.0
2020-03-20,163.0
2020-03-21,187.0
2020-03-22,248.0
2020-03-23,248.0
