date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,2.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,4.0
2020-03-17,7.0
2020-03-18,0.0
2020-03-19,2.0
2020-03-20,13.0
2020-03-21,18.0
2020-03-22,26.0
2020-03-23,0.0
2020-03-24,24.0
2020-03-25,48.0
2020-03-26,51.0
2020-03-27,114.0
2020-03-28,46.0
2020-03-29,119.0
2020-03-30,73.0
2020-03-31,97.0
2020-04-01,149.0
2020-04-02,103.0
2020-04-03,175.0
2020-04-04,153.0
2020-04-05,83.0
2020-04-06,11.0
2020-04-07,143.0
2020-04-08,206.0
2020-04-09,224.0
2020-04-10,311.0
2020-04-11,308.0
2020-04-12,266.0
2020-04-13,325.0
2020-04-14,270.0
2020-04-15,392.0
2020-04-16,397.0
2020-04-17,501.0
2020-04-18,444.0
2020-04-19,343.0
2020-04-20,261.0
2020-04-21,415.0
2020-04-22,467.0
2020-04-23,578.0
2020-04-24,477.0
2020-04-25,478.0
2020-04-26,492.0
2020-04-27,392.0
2020-04-28,401.0
2020-04-29,456.0
2020-04-30,540.0
2020-05-01,455.0
2020-05-02,550.0
2020-05-03,502.0
2020-05-04,418.0
2020-05-05,366.0
2020-05-06,487.0
2020-05-07,507.0
2020-05-08,504.0
2020-05-09,515.0
2020-05-10,522.0
2020-05-11,416.0
2020-05-12,375.0
2020-05-13,402.0
