date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,4
2020-04-04,4
2020-04-05,5
2020-04-06,7
2020-04-07,7
2020-04-08,8
2020-04-09,9
2020-04-10,10
2020-04-11,13
2020-04-12,14
2020-04-13,18
2020-04-14,18
2020-04-15,18
2020-04-16,18
2020-04-17,18
2020-04-18,18
2020-04-19,18
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,18
2020-04-24,18
2020-04-25,18
2020-04-26,18
2020-04-27,18
2020-04-28,18
2020-04-29,18
2020-04-30,18
2020-05-01,18
2020-05-02,18
2020-05-03,18
2020-05-04,18
2020-05-05,18
2020-05-06,18
2020-05-07,18
2020-05-08,18
2020-05-09,18
2020-05-10,18
2020-05-11,18
2020-05-12,18
2020-05-13,18
2020-05-14,18
2020-05-15,18
2020-05-16,18
2020-05-17,18
2020-05-18,18
2020-05-19,18
2020-05-20,18
2020-05-21,18
2020-05-22,18
2020-05-23,18
2020-05-24,18
2020-05-25,18
2020-05-26,18
2020-05-27,18
2020-05-28,18
2020-05-29,18
2020-05-30,18
2020-05-31,18
2020-06-01,18
2020-06-02,18
2020-06-03,18
2020-06-04,18
2020-06-05,19
2020-06-06,19
2020-06-07,19
2020-06-08,19
2020-06-09,20
2020-06-10,20
2020-06-11,20
2020-06-12,20
2020-06-13,20
2020-06-14,20
2020-06-15,21
2020-06-16,22
2020-06-17,22
2020-06-18,22
2020-06-19,22
2020-06-20,22
2020-06-21,22
2020-06-22,23
2020-06-23,23
2020-06-24,23
2020-06-25,23
2020-06-26,24
2020-06-27,24
2020-06-28,24
2020-06-29,24
2020-06-30,24
2020-07-01,28
2020-07-02,28
2020-07-03,30
2020-07-04,30
2020-07-05,30
2020-07-06,30
2020-07-07,30
2020-07-08,30
2020-07-09,30
2020-07-10,37
2020-07-11,37
2020-07-12,37
2020-07-13,37
2020-07-14,39
2020-07-15,39
2020-07-16,40
2020-07-17,40
2020-07-18,40
2020-07-19,40
2020-07-20,40
2020-07-21,42
2020-07-22,43
2020-07-23,47
2020-07-24,48
2020-07-25,48
2020-07-26,48
2020-07-27,48
2020-07-28,48
2020-07-29,48
2020-07-30,48
2020-07-31,48
2020-08-01,56
2020-08-02,57
2020-08-03,57
2020-08-04,57
2020-08-05,86
2020-08-06,114
2020-08-07,114
2020-08-08,146
2020-08-09,153
2020-08-10,177
2020-08-11,177
2020-08-12,210
2020-08-13,296
2020-08-14,356
2020-08-15,388
2020-08-16,452
2020-08-17,475
2020-08-18,475
2020-08-19,553
2020-08-20,605
2020-08-21,648
2020-08-22,668
2020-08-23,686
2020-08-24,713
2020-08-25,730
2020-08-26,760
2020-08-27,818
2020-08-28,870
2020-08-29,964
2020-08-30,993
2020-08-31,1007
2020-09-01,1050
2020-09-02,1101
2020-09-03,1101
2020-09-04,1152
2020-09-05,1194
2020-09-06,1194
2020-09-07,1307
2020-09-08,1361
2020-09-09,1365
2020-09-10,1365
2020-09-11,1435
2020-09-12,1458
2020-09-13,1480
2020-09-14,1501
2020-09-15,1528
2020-09-16,1536
2020-09-17,1567
2020-09-18,1590
2020-09-19,1606
2020-09-20,1627
2020-09-21,1635
2020-09-22,1635
2020-09-23,1706
2020-09-24,1706
2020-09-25,1808
2020-09-26,1825
2020-09-27,1825
2020-09-28,1891
2020-09-29,1891
2020-09-30,1992
2020-10-01,1992
2020-10-02,2080
2020-10-03,2080
2020-10-04,2131
2020-10-05,2196
2020-10-06,2243
2020-10-07,2310
2020-10-08,2373
2020-10-09,2427
2020-10-10,2427
2020-10-11,2531
2020-10-12,2569
