date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,5.0
2020-02-11,0.0
2020-02-12,1.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,4.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,2.0
2020-02-28,5.0
2020-02-29,3.0
2020-03-01,13.0
2020-03-02,4.0
2020-03-03,11.0
2020-03-04,35.0
2020-03-05,30.0
2020-03-06,48.0
2020-03-07,43.0
2020-03-08,67.0
2020-03-09,48.0
2020-03-10,62.0
2020-03-11,75.0
2020-03-12,0.0
2020-03-13,343.0
2020-03-14,342.0
2020-03-15,1.0
2020-03-16,406.0
2020-03-17,409.0
2020-03-18,682.0
2020-03-19,74.0
2020-03-20,1298.0
2020-03-21,1053.0
2020-03-22,678.0
2020-03-23,981.0
2020-03-24,1438.0
2020-03-25,1476.0
2020-03-26,2172.0
2020-03-27,2933.0
2020-03-28,2567.0
2020-03-29,2468.0
2020-03-30,2673.0
2020-03-31,3028.0
2020-04-01,4384.0
2020-04-02,4308.0
2020-04-03,4516.0
2020-04-04,3788.0
2020-04-05,5959.0
2020-04-06,3843.0
2020-04-07,3670.0
2020-04-08,5525.0
2020-04-09,4398.0
2020-04-10,8733.0
2020-04-11,5269.0
2020-04-12,5332.0
2020-04-13,4364.0
2020-04-14,5275.0
2020-04-15,4638.0
2020-04-16,4662.0
2020-04-17,5624.0
2020-04-18,5545.0
2020-04-19,5858.0
2020-04-20,4684.0
2020-04-21,4316.0
2020-04-22,4466.0
2020-04-23,4608.0
2020-04-24,5394.0
2020-04-25,4929.0
2020-04-26,4468.0
2020-04-27,4311.0
2020-04-28,4002.0
2020-04-29,4091.0
2020-04-30,6040.0
2020-05-01,6204.0
2020-05-02,4815.0
2020-05-03,4342.0
2020-05-04,3990.0
2020-05-05,4411.0
2020-05-06,6116.0
2020-05-07,5618.0
2020-05-08,4652.0
2020-05-09,3896.0
2020-05-10,3924.0
2020-05-11,3883.0
2020-05-12,3409.0
2020-05-13,3244.0
