date,current
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,2.0
2020-02-27,2.0
2020-02-28,3.0
2020-02-29,6.0
2020-03-01,9.0
2020-03-02,9.0
2020-03-03,11.0
2020-03-04,14.0
2020-03-05,19.0
2020-03-06,35.0
2020-03-07,41.0
2020-03-08,59.0
2020-03-09,59.0
2020-03-10,79.0
2020-03-11,105.0
2020-03-12,127.0
2020-03-13,157.0
2020-03-14,189.0
2020-03-15,247.0
2020-03-16,251.0
2020-03-17,326.0
2020-03-18,422.0
2020-03-19,666.0
2020-03-20,691.0
2020-03-21,846.0
2020-03-22,1033.0
2020-03-23,1033.0
