date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,2.0
2020-01-27,0.0
2020-01-28,3.0
2020-01-29,0.0
2020-01-30,4.0
2020-01-31,4.0
2020-02-01,5.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,2.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,3.0
2020-02-08,0.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,2.0
2020-02-13,0.0
2020-02-14,1.0
2020-02-15,14.0
2020-02-16,16.0
2020-02-17,7.0
2020-02-18,8.0
2020-02-19,10.0
2020-02-20,10.0
2020-02-21,11.0
2020-02-22,17.0
2020-02-23,25.0
2020-02-24,12.0
2020-02-25,11.0
2020-02-26,19.0
2020-02-27,25.0
2020-02-28,14.0
2020-02-29,13.0
2020-03-01,15.0
2020-03-02,18.0
2020-03-03,19.0
2020-03-04,38.0
2020-03-05,29.0
2020-03-06,60.0
2020-03-07,41.0
2020-03-08,41.0
2020-03-09,9.0
2020-03-10,70.0
2020-03-11,58.0
2020-03-12,0.0
2020-03-13,62.0
2020-03-14,72.0
2020-03-15,66.0
2020-03-16,0.0
2020-03-17,39.0
2020-03-18,11.0
2020-03-19,35.0
2020-03-20,39.0
2020-03-21,44.0
2020-03-22,94.0
2020-03-23,27.0
2020-03-24,65.0
2020-03-25,114.0
2020-03-26,80.0
2020-03-27,81.0
2020-03-28,225.0
2020-03-29,173.0
