date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,4
2020-03-06,13
2020-03-07,13
2020-03-08,20
2020-03-09,25
2020-03-10,31
2020-03-11,38
2020-03-12,52
2020-03-13,151
2020-03-14,151
2020-03-15,162
2020-03-16,200
2020-03-17,321
2020-03-18,372
2020-03-19,621
2020-03-20,793
2020-03-21,1021
2020-03-22,1546
2020-03-23,1924
2020-03-24,2247
2020-03-25,2554
2020-03-26,2985
2020-03-27,3417
2020-03-28,3904
2020-03-29,4256
2020-03-30,4579
2020-03-31,5717
2020-04-01,6836
2020-04-02,8044
2020-04-03,9056
2020-04-04,10360
2020-04-05,11130
2020-04-06,12161
2020-04-07,14034
2020-04-08,16170
2020-04-09,18092
2020-04-10,19638
2020-04-11,20727
2020-04-12,22192
2020-04-13,23430
2020-04-14,25262
2020-04-15,28320
2020-04-16,30425
2020-04-17,33682
2020-04-18,36658
2020-04-19,38654
2020-04-20,40743
2020-04-21,43079
2020-04-22,45757
2020-04-23,50036
2020-04-24,54043
2020-04-25,59324
2020-04-26,63100
2020-04-27,67446
2020-04-28,73235
2020-04-29,79685
2020-04-30,87187
2020-05-01,92202
2020-05-02,97100
2020-05-03,101826
2020-05-04,108620
2020-05-05,115455
2020-05-06,126611
2020-05-07,135773
2020-05-08,146894
2020-05-09,156061
2020-05-10,162699
2020-05-11,169594
