date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,2
2020-02-01,2
2020-02-02,2
2020-02-03,2
2020-02-04,2
2020-02-05,2
2020-02-06,2
2020-02-07,3
2020-02-08,3
2020-02-09,3
2020-02-10,8
2020-02-11,8
2020-02-12,9
2020-02-13,9
2020-02-14,9
2020-02-15,9
2020-02-16,9
2020-02-17,9
2020-02-18,9
2020-02-19,9
2020-02-20,9
2020-02-21,9
2020-02-22,9
2020-02-23,9
2020-02-24,13
2020-02-25,13
2020-02-26,13
2020-02-27,15
2020-02-28,20
2020-02-29,23
2020-03-01,36
2020-03-02,40
2020-03-03,51
2020-03-04,86
2020-03-05,116
2020-03-06,164
2020-03-07,207
2020-03-08,274
2020-03-09,322
2020-03-10,384
2020-03-11,459
2020-03-12,459
2020-03-13,802
2020-03-14,1144
2020-03-15,1145
2020-03-16,1551
2020-03-17,1960
2020-03-18,2642
2020-03-19,2716
2020-03-20,4014
2020-03-21,5067
2020-03-22,5745
2020-03-23,6726
2020-03-24,8164
2020-03-25,9640
2020-03-26,11812
2020-03-27,14745
2020-03-28,17312
2020-03-29,19780
2020-03-30,22453
2020-03-31,25481
2020-04-01,29865
2020-04-02,34173
2020-04-03,38689
2020-04-04,42477
2020-04-05,48436
2020-04-06,52279
2020-04-07,55949
2020-04-08,61474
2020-04-09,65872
2020-04-10,74605
2020-04-11,79874
2020-04-12,85206
2020-04-13,89570
2020-04-14,94845
2020-04-15,99483
2020-04-16,104145
2020-04-17,109769
2020-04-18,115314
2020-04-19,121172
2020-04-20,125856
2020-04-21,130172
2020-04-22,134638
2020-04-23,139246
2020-04-24,144640
2020-04-25,149569
2020-04-26,154037
2020-04-27,158348
2020-04-28,162350
2020-04-29,166441
2020-04-30,172481
2020-05-01,178685
2020-05-02,183500
2020-05-03,187842
2020-05-04,191832
2020-05-05,196243
2020-05-06,202359
2020-05-07,207977
2020-05-08,212629
2020-05-09,216525
2020-05-10,220449
2020-05-11,224332
