date,current
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-01,1.0
2020-02-02,2.0
2020-02-03,3.0
2020-02-04,3.0
2020-02-05,3.0
2020-02-06,3.0
2020-02-07,3.0
2020-02-08,3.0
2020-02-09,3.0
2020-02-10,3.0
2020-02-11,3.0
2020-02-12,3.0
2020-02-13,3.0
2020-02-14,3.0
2020-02-15,3.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,2.0
2020-03-03,2.0
2020-03-04,25.0
2020-03-05,27.0
2020-03-06,28.0
2020-03-07,31.0
2020-03-08,36.0
2020-03-09,40.0
2020-03-10,52.0
2020-03-11,57.0
2020-03-12,68.0
2020-03-13,76.0
2020-03-14,96.0
2020-03-15,98.0
2020-03-16,104.0
2020-03-17,125.0
2020-03-18,139.0
2020-03-19,175.0
2020-03-20,219.0
2020-03-21,303.0
2020-03-22,362.0
2020-03-23,362.0
