date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,4
2020-03-24,5
2020-03-25,6
2020-03-26,8
2020-03-27,12
2020-03-28,16
2020-03-29,20
2020-03-30,28
2020-03-31,29
2020-04-01,37
2020-04-02,50
2020-04-03,60
2020-04-04,79
2020-04-05,94
2020-04-06,125
2020-04-07,141
2020-04-08,174
2020-04-09,194
2020-04-10,233
2020-04-11,273
2020-04-12,296
2020-04-13,332
2020-04-14,406
2020-04-15,449
2020-04-16,486
2020-04-17,546
2020-04-18,650
2020-04-19,686
2020-04-20,712
2020-04-21,857
2020-04-22,970
2020-04-23,1069
2020-04-24,1221
2020-04-25,1305
2020-04-26,1351
2020-04-27,1434
2020-04-28,1569
2020-04-29,1732
2020-04-30,1859
2020-05-01,1972
2020-05-02,2061
2020-05-03,2154
2020-05-04,2271
2020-05-05,2507
2020-05-06,2704
2020-05-07,2961
2020-05-08,3160
2020-05-09,3353
2020-05-10,3465
2020-05-11,3573
