date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,1
2020-01-27,1
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-01-31,4
2020-02-01,4
2020-02-02,4
2020-02-03,4
2020-02-04,4
2020-02-05,5
2020-02-06,5
2020-02-07,7
2020-02-08,7
2020-02-09,7
2020-02-10,7
2020-02-11,7
2020-02-12,7
2020-02-13,7
2020-02-14,7
2020-02-15,7
2020-02-16,7
2020-02-17,8
2020-02-18,8
2020-02-19,8
2020-02-20,8
2020-02-21,9
2020-02-22,9
2020-02-23,9
2020-02-24,10
2020-02-25,11
2020-02-26,11
2020-02-27,13
2020-02-28,14
2020-02-29,20
2020-03-01,24
2020-03-02,27
2020-03-03,30
2020-03-04,33
2020-03-05,37
2020-03-06,49
2020-03-07,54
2020-03-08,64
2020-03-09,77
2020-03-10,79
2020-03-11,108
2020-03-12,117
2020-03-13,193
2020-03-14,198
2020-03-15,252
2020-03-16,415
2020-03-17,478
2020-03-18,657
2020-03-19,800
2020-03-20,943
2020-03-21,1277
2020-03-22,1469
2020-03-23,2088
2020-03-24,2790
2020-03-25,3251
2020-03-26,4042
2020-03-27,4682
2020-03-28,5576
2020-03-29,6280
2020-03-30,7398
2020-03-31,8527
2020-04-01,9560
2020-04-02,11284
2020-04-03,12437
2020-04-04,12978
2020-04-05,15756
2020-04-06,16563
2020-04-07,17872
2020-04-08,19141
2020-04-09,20654
2020-04-10,22059
2020-04-11,23316
2020-04-12,24299
2020-04-13,25680
2020-04-14,27035
2020-04-15,28209
2020-04-16,30809
2020-04-17,32814
2020-04-18,34356
2020-04-19,35633
2020-04-20,37658
2020-04-21,39402
2020-04-22,41663
2020-04-23,43299
2020-04-24,44919
2020-04-25,46371
2020-04-26,48033
2020-04-27,49616
2020-04-28,51150
2020-04-29,52865
2020-04-30,54457
2020-05-01,56343
2020-05-02,57926
2020-05-03,60504
2020-05-04,61957
2020-05-05,63215
2020-05-06,64694
2020-05-07,66201
2020-05-08,67674
2020-05-09,68918
2020-05-10,70091
2020-05-11,71264
2020-05-12,72419
2020-05-13,73568
2020-05-14,74781
2020-05-15,75959
2020-05-16,77206
2020-05-17,78332
2020-05-18,79411
2020-05-19,80493
2020-05-20,81575
2020-05-21,82742
2020-05-22,83947
2020-05-23,85151
2020-05-24,86106
2020-05-25,87119
2020-05-26,88090
2020-05-27,88989
2020-05-28,89976
2020-05-29,90909
2020-05-30,91681
2020-05-31,92479
2020-06-01,93288
2020-06-02,93960
2020-06-03,94641
2020-06-04,95269
2020-06-05,95947
2020-06-06,96475
2020-06-07,97178
2020-06-08,97779
2020-06-09,98241
2020-06-10,98720
2020-06-11,99159
2020-06-12,99595
2020-06-13,100043
2020-06-14,100404
2020-06-15,100763
2020-06-16,101087
2020-06-17,101491
2020-06-18,101877
2020-06-19,102314
2020-06-20,102762
2020-06-21,103078
2020-06-22,103418
2020-06-23,103767
2020-06-24,104087
2020-06-25,104463
2020-06-26,104629
2020-06-27,104878
2020-06-28,105193
2020-06-29,105830
2020-06-30,106097
2020-07-01,106288
2020-07-02,106643
2020-07-03,106962
2020-07-04,107185
2020-07-05,107394
2020-07-06,107815
2020-07-07,108023
2020-07-08,108334
2020-07-09,108656
2020-07-10,108984
2020-07-11,109150
2020-07-12,109348
2020-07-13,109984
2020-07-14,110350
2020-07-15,110693
2020-07-16,111144
2020-07-17,111559
2020-07-18,111875
2020-07-19,112168
2020-07-20,112938
2020-07-21,113473
2020-07-22,113790
2020-07-23,114398
2020-07-24,115115
2020-07-25,115470
2020-07-26,115789
2020-07-27,116471
2020-07-28,116871
2020-07-29,117357
2020-07-30,117677
2020-07-31,118281
2020-08-01,118523
2020-08-02,118768
2020-08-03,118973
2020-08-04,119659
2020-08-05,120033
2020-08-06,120387
2020-08-07,120903
2020-08-08,121148
2020-08-09,121367
