date,current
2020-01-22,0.0
2020-01-23,2.0
2020-01-24,2.0
2020-01-25,2.0
2020-01-26,2.0
2020-01-27,2.0
2020-01-28,2.0
2020-01-29,2.0
2020-01-30,2.0
2020-01-31,2.0
2020-02-01,5.0
2020-02-02,5.0
2020-02-03,7.0
2020-02-04,7.0
2020-02-05,7.0
2020-02-06,9.0
2020-02-07,9.0
2020-02-08,12.0
2020-02-09,12.0
2020-02-10,13.0
2020-02-11,9.0
2020-02-12,9.0
2020-02-13,9.0
2020-02-14,9.0
2020-02-15,9.0
2020-02-16,9.0
2020-02-17,9.0
2020-02-18,9.0
2020-02-19,9.0
2020-02-20,9.0
2020-02-21,2.0
2020-02-22,2.0
2020-02-23,2.0
2020-02-24,2.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,2.0
2020-03-08,14.0
2020-03-09,14.0
2020-03-10,15.0
2020-03-11,22.0
2020-03-12,23.0
2020-03-13,31.0
2020-03-14,37.0
2020-03-15,40.0
2020-03-16,45.0
2020-03-17,50.0
2020-03-18,59.0
2020-03-19,69.0
2020-03-20,75.0
2020-03-21,77.0
2020-03-22,96.0
