date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,2.0
2020-01-25,1.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,1.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,5.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,1.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.0
2020-02-26,4.0
2020-02-27,20.0
2020-02-28,19.0
2020-02-29,43.0
2020-03-01,30.0
2020-03-02,61.0
2020-03-03,13.0
2020-03-04,84.0
2020-03-05,92.0
2020-03-06,276.0
2020-03-07,303.0
2020-03-08,177.0
2020-03-09,83.0
2020-03-10,575.0
2020-03-11,499.0
2020-03-12,0.0
2020-03-13,1388.0
2020-03-14,815.0
2020-03-15,36.0
2020-03-16,2151.0
2020-03-17,1032.0
2020-03-18,1409.0
2020-03-19,1846.0
2020-03-20,1788.0
2020-03-21,1705.0
2020-03-22,1780.0
2020-03-23,3880.0
2020-03-24,2499.0
2020-03-25,2978.0
2020-03-26,3951.0
2020-03-27,3851.0
2020-03-28,4703.0
2020-03-29,2603.0
2020-03-30,4462.0
2020-03-31,7657.0
2020-04-01,4922.0
2020-04-02,2180.0
2020-04-03,5273.0
2020-04-04,25646.0
2020-04-05,2925.0
