date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,3
2020-03-03,5
2020-03-04,12
2020-03-05,12
2020-03-06,17
2020-03-07,17
2020-03-08,19
2020-03-09,20
2020-03-10,20
2020-03-11,20
2020-03-12,24
2020-03-13,26
2020-03-14,37
2020-03-15,48
2020-03-16,54
2020-03-17,60
2020-03-18,74
2020-03-19,87
2020-03-20,90
2020-03-21,139
2020-03-22,201
2020-03-23,230
2020-03-24,264
2020-03-25,302
2020-03-26,367
2020-03-27,409
2020-03-28,454
2020-03-29,511
2020-03-30,584
2020-03-31,716
2020-04-01,847
2020-04-02,986
2020-04-03,1171
2020-04-04,1251
2020-04-05,1320
2020-04-06,1423
2020-04-07,1468
2020-04-08,1572
2020-04-09,1666
2020-04-10,1761
2020-04-11,1825
2020-04-12,1914
2020-04-13,1983
2020-04-14,2070
2020-04-15,2160
2020-04-16,2268
2020-04-17,2418
2020-04-18,2534
2020-04-19,2629
2020-04-20,2718
2020-04-21,2811
2020-04-22,2910
2020-04-23,3007
2020-04-24,3127
2020-04-25,3256
2020-04-26,3382
2020-04-27,3517
2020-04-28,3649
2020-04-29,3848
2020-04-30,4006
2020-05-01,4154
2020-05-02,4295
2020-05-03,4474
2020-05-04,4648
2020-05-05,4838
2020-05-06,4997
2020-05-07,5182
2020-05-08,5369
2020-05-09,5558
2020-05-10,5723
2020-05-11,5891
