date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,1.0
2020-01-28,3.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,1.0
2020-02-01,3.0
2020-02-02,2.0
2020-02-03,2.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.0
2020-02-08,0.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,2.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,1.0
2020-02-26,10.0
2020-02-27,19.0
2020-02-28,2.0
2020-02-29,31.0
2020-03-01,51.0
2020-03-02,29.0
2020-03-03,37.0
2020-03-04,66.0
2020-03-05,220.0
2020-03-06,188.0
2020-03-07,129.0
2020-03-08,241.0
2020-03-09,136.0
2020-03-10,281.0
2020-03-11,451.0
2020-03-12,170.0
2020-03-13,1597.0
2020-03-14,910.0
2020-03-15,1210.0
2020-03-16,1477.0
2020-03-17,1985.0
2020-03-18,3070.0
2020-03-19,2993.0
2020-03-20,4528.0
2020-03-21,2365.0
2020-03-22,2660.0
2020-03-23,4183.0
2020-03-24,3930.0
2020-03-25,4337.0
2020-03-26,6615.0
2020-03-27,6933.0
2020-03-28,6824.0
2020-03-29,4400.0
2020-03-30,4790.0
2020-03-31,4923.0
2020-04-01,6064.0
2020-04-02,6922.0
2020-04-03,6365.0
2020-04-04,4933.0
2020-04-05,4031.0
2020-04-06,3251.0
2020-04-07,4289.0
2020-04-08,5633.0
2020-04-09,4885.0
2020-04-10,3990.0
2020-04-11,2737.0
2020-04-12,2946.0
2020-04-13,2218.0
2020-04-14,1287.0
2020-04-15,3394.0
2020-04-16,2945.0
2020-04-17,3699.0
2020-04-18,1945.0
2020-04-19,1842.0
2020-04-20,1881.0
2020-04-21,1226.0
2020-04-22,2357.0
2020-04-23,2481.0
2020-04-24,1870.0
2020-04-25,1514.0
2020-04-26,1257.0
2020-04-27,988.0
2020-04-28,1154.0
2020-04-29,1627.0
2020-04-30,1470.0
2020-05-01,1068.0
2020-05-02,890.0
2020-05-03,697.0
2020-05-04,488.0
2020-05-05,855.0
2020-05-06,1155.0
2020-05-07,1268.0
2020-05-08,1158.0
2020-05-09,736.0
2020-05-10,555.0
2020-05-11,697.0
2020-05-12,595.0
2020-05-13,927.0
2020-05-14,380.0
2020-05-15,755.0
2020-05-16,519.0
2020-05-17,617.0
2020-05-18,182.0
2020-05-19,1227.0
2020-05-20,695.0
2020-05-21,548.0
2020-05-22,689.0
2020-05-23,276.0
2020-05-24,342.0
2020-05-25,272.0
2020-05-26,600.0
2020-05-27,324.0
2020-05-28,672.0
2020-05-29,726.0
2020-05-30,267.0
2020-05-31,221.0
2020-06-01,184.0
2020-06-02,285.0
2020-06-03,242.0
2020-06-04,351.0
2020-06-05,452.0
2020-06-06,526.0
2020-06-07,300.0
2020-06-08,359.0
2020-06-09,397.0
2020-06-10,16.0
2020-06-11,169.0
2020-06-12,535.0
2020-06-13,41.0
2020-06-14,251.0
2020-06-15,164.0
2020-06-16,570.0
2020-06-17,352.0
2020-06-18,1213.0
2020-06-19,482.0
2020-06-20,371.0
2020-06-21,602.0
2020-06-22,496.0
2020-06-23,712.0
2020-06-24,391.0
2020-06-25,500.0
2020-06-26,665.0
2020-06-27,422.0
2020-06-28,235.0
2020-06-29,349.0
2020-06-30,376.0
2020-07-01,475.0
2020-07-02,477.0
2020-07-03,410.0
2020-07-04,418.0
2020-07-05,325.0
2020-07-06,541.0
2020-07-07,279.0
2020-07-08,356.0
2020-07-09,302.0
2020-07-10,331.0
2020-07-11,377.0
2020-07-12,210.0
2020-07-13,261.0
2020-07-14,276.0
2020-07-15,434.0
2020-07-16,560.0
2020-07-17,595.0
2020-07-18,381.0
2020-07-19,309.0
2020-07-20,590.0
2020-07-21,392.0
2020-07-22,559.0
2020-07-23,605.0
2020-07-24,742.0
2020-07-25,655.0
2020-07-26,389.0
2020-07-27,445.0
2020-07-28,595.0
2020-07-29,839.0
2020-07-30,989.0
2020-07-31,864.0
2020-08-01,606.0
2020-08-02,215.0
2020-08-03,891.0
2020-08-04,717.0
2020-08-05,1285.0
2020-08-06,926.0
2020-08-07,1157.0
2020-08-08,707.0
2020-08-09,385.0
2020-08-10,1220.0
