date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,1.0
2020-01-28,3.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,1.0
2020-02-01,3.0
2020-02-02,2.0
2020-02-03,2.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.0
2020-02-08,0.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,2.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,1.0
2020-02-26,10.0
2020-02-27,19.0
2020-02-28,2.0
2020-02-29,31.0
2020-03-01,51.0
2020-03-02,29.0
2020-03-03,37.0
2020-03-04,66.0
2020-03-05,220.0
2020-03-06,188.0
2020-03-07,129.0
2020-03-08,241.0
2020-03-09,136.0
2020-03-10,281.0
2020-03-11,451.0
2020-03-12,170.0
2020-03-13,1597.0
2020-03-14,910.0
2020-03-15,1210.0
2020-03-16,1477.0
2020-03-17,1985.0
2020-03-18,3070.0
2020-03-19,2993.0
2020-03-20,4528.0
2020-03-21,2365.0
2020-03-22,2660.0
2020-03-23,4183.0
2020-03-24,3930.0
2020-03-25,4337.0
2020-03-26,6615.0
2020-03-27,6933.0
2020-03-28,6824.0
2020-03-29,4400.0
2020-03-30,4790.0
2020-03-31,4923.0
2020-04-01,6064.0
2020-04-02,6922.0
2020-04-03,6365.0
2020-04-04,4933.0
2020-04-05,4031.0
2020-04-06,3251.0
2020-04-07,4289.0
2020-04-08,5633.0
2020-04-09,4885.0
2020-04-10,3990.0
2020-04-11,2737.0
2020-04-12,2946.0
2020-04-13,2218.0
2020-04-14,1287.0
2020-04-15,3394.0
2020-04-16,2945.0
2020-04-17,3699.0
2020-04-18,1945.0
2020-04-19,1842.0
2020-04-20,1881.0
2020-04-21,1226.0
2020-04-22,2357.0
2020-04-23,2481.0
2020-04-24,1870.0
2020-04-25,1514.0
2020-04-26,1257.0
2020-04-27,988.0
2020-04-28,1154.0
2020-04-29,1627.0
2020-04-30,1470.0
2020-05-01,1068.0
2020-05-02,890.0
2020-05-03,697.0
2020-05-04,488.0
2020-05-05,855.0
2020-05-06,1155.0
2020-05-07,1268.0
2020-05-08,1158.0
2020-05-09,736.0
2020-05-10,555.0
2020-05-11,697.0
2020-05-12,595.0
2020-05-13,927.0
