date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,3
2020-03-05,3
2020-03-06,4
2020-03-07,5
2020-03-08,5
2020-03-09,5
2020-03-10,5
2020-03-11,5
2020-03-12,5
2020-03-13,5
2020-03-14,6
2020-03-15,8
2020-03-16,8
2020-03-17,12
2020-03-18,20
2020-03-19,28
2020-03-20,39
2020-03-21,52
2020-03-22,102
2020-03-23,102
2020-03-24,155
2020-03-25,205
2020-03-26,283
2020-03-27,368
2020-03-28,451
2020-03-29,514
2020-03-30,589
2020-03-31,647
2020-04-01,708
2020-04-02,797
2020-04-03,868
2020-04-04,950
2020-04-05,1039
2020-04-06,1106
2020-04-07,1160
2020-04-08,1210
2020-04-09,1239
2020-04-10,1283
2020-04-11,1312
2020-04-12,1330
2020-04-13,1349
2020-04-14,1366
2020-04-15,1386
2020-04-16,1401
2020-04-17,1409
2020-04-18,1422
2020-04-19,1431
2020-04-20,1440
2020-04-21,1445
2020-04-22,1451
2020-04-23,1456
2020-04-24,1461
2020-04-25,1470
2020-04-26,1469
2020-04-27,1472
2020-04-28,1474
2020-04-29,1476
2020-04-30,1479
2020-05-01,1485
2020-05-02,1487
2020-05-03,1487
2020-05-04,1486
2020-05-05,1488
2020-05-06,1489
2020-05-07,1490
2020-05-08,1492
2020-05-09,1494
2020-05-10,1497
2020-05-11,1497
2020-05-12,1497
2020-05-13,1497
