date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,3
2020-03-02,3
2020-03-03,3
2020-03-04,3
2020-03-05,4
2020-03-06,4
2020-03-07,4
2020-03-08,13
2020-03-09,15
2020-03-10,15
2020-03-11,24
2020-03-12,24
2020-03-13,25
2020-03-14,30
2020-03-15,33
2020-03-16,33
2020-03-17,34
2020-03-18,38
2020-03-19,40
2020-03-20,43
2020-03-21,49
2020-03-22,54
2020-03-23,61
2020-03-24,70
2020-03-25,75
2020-03-26,79
2020-03-27,83
2020-03-28,90
2020-03-29,91
2020-03-30,103
2020-03-31,110
2020-04-01,117
2020-04-02,134
2020-04-03,155
2020-04-04,162
2020-04-05,174
2020-04-06,188
2020-04-07,196
2020-04-08,211
2020-04-09,218
2020-04-10,234
2020-04-11,242
2020-04-12,257
2020-04-13,272
2020-04-14,300
2020-04-15,306
2020-04-16,348
2020-04-17,370
2020-04-18,388
2020-04-19,394
2020-04-20,402
2020-04-21,408
2020-04-22,416
2020-04-23,425
2020-04-24,444
2020-04-25,456
2020-04-26,486
2020-04-27,497
2020-04-28,511
2020-04-29,517
2020-04-30,539
2020-05-01,566
2020-05-02,582
2020-05-03,589
2020-05-04,593
2020-05-05,604
2020-05-06,610
2020-05-07,615
2020-05-08,623
2020-05-09,626
2020-05-10,635
2020-05-11,638
