date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,1
2020-03-16,6
2020-03-17,10
2020-03-18,15
2020-03-19,23
2020-03-20,33
2020-03-21,43
2020-03-22,43
2020-03-23,46
2020-03-24,50
2020-03-25,60
2020-03-26,75
2020-03-27,88
2020-03-28,104
2020-03-29,144
2020-03-30,149
2020-03-31,172
2020-04-01,181
2020-04-02,205
2020-04-03,227
2020-04-04,266
2020-04-05,342
2020-04-06,457
2020-04-07,520
2020-04-08,545
2020-04-09,582
2020-04-10,624
2020-04-11,767
2020-04-12,865
2020-04-13,998
2020-04-14,1165
2020-04-15,1302
2020-04-16,1349
2020-04-17,1405
2020-04-18,1490
2020-04-19,1565
2020-04-20,1627
2020-04-21,1678
2020-04-22,1716
2020-04-23,1758
2020-04-24,1804
2020-04-25,1862
2020-04-26,1869
2020-04-27,1904
2020-04-28,1939
2020-04-29,2002
2020-04-30,2039
2020-05-01,2086
2020-05-02,2118
2020-05-03,2149
2020-05-04,2189
2020-05-05,2207
2020-05-06,2233
2020-05-07,2298
2020-05-08,2325
2020-05-09,2349
2020-05-10,2418
2020-05-11,2486
2020-05-12,2519
2020-05-13,2612
2020-05-14,2645
2020-05-15,2686
2020-05-16,2738
2020-05-17,2753
2020-05-18,2791
2020-05-19,2855
2020-05-20,2939
2020-05-21,2964
2020-05-22,3028
2020-05-23,3115
2020-05-24,3164
2020-05-25,3189
2020-05-26,3290
2020-05-27,3369
2020-05-28,3444
2020-05-29,3468
2020-05-30,3546
2020-05-31,3623
2020-06-01,3702
2020-06-02,3760
2020-06-03,3843
2020-06-04,3939
2020-06-05,4007
2020-06-06,4094
2020-06-07,4331
2020-06-08,4440
2020-06-09,4520
2020-06-10,4623
2020-06-11,4741
2020-06-12,4869
2020-06-13,4966
2020-06-14,5080
2020-06-15,5263
2020-06-16,5493
2020-06-17,5682
2020-06-18,5767
2020-06-19,5946
2020-06-20,6153
2020-06-21,6315
2020-06-22,6461
2020-06-23,6662
2020-06-24,6990
2020-06-25,7177
2020-06-26,7427
2020-06-27,7682
2020-06-28,7948
2020-06-29,8222
2020-06-30,8503
2020-07-01,8781
2020-07-02,9078
2020-07-03,9396
2020-07-04,9708
2020-07-05,10020
2020-07-06,10362
2020-07-07,10838
2020-07-08,11092
2020-07-09,11564
2020-07-10,12027
2020-07-11,12513
2020-07-12,12997
2020-07-13,13591
2020-07-14,14085
2020-07-15,14581
2020-07-16,15066
2020-07-17,15607
2020-07-18,16186
2020-07-19,16752
2020-07-20,17149
2020-07-21,17881
2020-07-22,18379
2020-07-23,18986
2020-07-24,19360
2020-07-25,19952
2020-07-26,20531
2020-07-27,21209
2020-07-28,21699
2020-07-29,22585
2020-07-30,23271
2020-07-31,24009
2020-08-01,24783
2020-08-02,25336
2020-08-03,26066
2020-08-04,27047
2020-08-05,27793
2020-08-06,28315
2020-08-07,29057
2020-08-08,29652
2020-08-09,30609
