date,confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,2.0
2020-01-25,3.0
2020-01-26,3.0
2020-01-27,3.0
2020-01-28,4.0
2020-01-29,5.0
2020-01-30,5.0
2020-01-31,5.0
2020-02-01,6.0
2020-02-02,6.0
2020-02-03,6.0
2020-02-04,6.0
2020-02-05,6.0
2020-02-06,6.0
2020-02-07,6.0
2020-02-08,11.0
2020-02-09,11.0
2020-02-10,11.0
2020-02-11,11.0
2020-02-12,11.0
2020-02-13,11.0
2020-02-14,11.0
2020-02-15,12.0
2020-02-16,12.0
2020-02-17,12.0
2020-02-18,12.0
2020-02-19,12.0
2020-02-20,12.0
2020-02-21,12.0
2020-02-22,12.0
2020-02-23,12.0
2020-02-24,12.0
2020-02-25,14.0
2020-02-26,18.0
2020-02-27,38.0
2020-02-28,57.0
2020-02-29,100.0
2020-03-01,130.0
2020-03-02,191.0
2020-03-03,204.0
2020-03-04,288.0
2020-03-05,380.0
2020-03-06,656.0
2020-03-07,957.0
2020-03-08,1134.0
2020-03-09,1217.0
2020-03-10,1792.0
2020-03-11,2290.0
2020-03-12,2290.0
2020-03-13,3678.0
2020-03-14,4487.0
2020-03-15,4523.0
2020-03-16,6668.0
2020-03-17,7699.0
2020-03-18,9105.0
2020-03-19,10947.0
2020-03-20,12726.0
2020-03-21,14431.0
2020-03-22,16176.0
2020-03-23,16044.0
