date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,2
2020-01-25,3
2020-01-26,3
2020-01-27,3
2020-01-28,4
2020-01-29,5
2020-01-30,5
2020-01-31,5
2020-02-01,6
2020-02-02,6
2020-02-03,6
2020-02-04,6
2020-02-05,6
2020-02-06,6
2020-02-07,6
2020-02-08,11
2020-02-09,11
2020-02-10,11
2020-02-11,11
2020-02-12,11
2020-02-13,11
2020-02-14,11
2020-02-15,12
2020-02-16,12
2020-02-17,12
2020-02-18,12
2020-02-19,12
2020-02-20,12
2020-02-21,12
2020-02-22,12
2020-02-23,12
2020-02-24,12
2020-02-25,14
2020-02-26,18
2020-02-27,38
2020-02-28,57
2020-02-29,100
2020-03-01,130
2020-03-02,191
2020-03-03,204
2020-03-04,288
2020-03-05,380
2020-03-06,656
2020-03-07,959
2020-03-08,1136
2020-03-09,1219
2020-03-10,1794
2020-03-11,2293
2020-03-12,2293
2020-03-13,3681
2020-03-14,4496
2020-03-15,4532
2020-03-16,6683
2020-03-17,7715
2020-03-18,9124
2020-03-19,10970
2020-03-20,12758
2020-03-21,14463
2020-03-22,16243
2020-03-23,20123
2020-03-24,22622
2020-03-25,25600
2020-03-26,29551
2020-03-27,33402
2020-03-28,38105
2020-03-29,40708
2020-03-30,45170
2020-03-31,52827
2020-04-01,57749
2020-04-02,59929
2020-04-03,65202
2020-04-04,69500
2020-04-05,71412
2020-04-06,75343
2020-04-07,79163
2020-04-08,83057
2020-04-09,87366
2020-04-10,91738
2020-04-11,94863
2020-04-12,121712
2020-04-13,125394
2020-04-14,130365
2020-04-15,133585
2020-04-16,146075
2020-04-17,148084
2020-04-18,148086
2020-04-19,153011
2020-04-20,155393
2020-04-21,158168
2020-04-22,155980
2020-04-23,158303
2020-04-24,159952
2020-04-25,161644
2020-04-26,162220
2020-04-27,165963
2020-04-28,169053
2020-04-29,166543
2020-04-30,167299
2020-05-01,167305
2020-05-02,168518
2020-05-03,168925
2020-05-04,169583
2020-05-05,170687
2020-05-06,174224
2020-05-07,174918
2020-05-08,176202
2020-05-09,176782
2020-05-10,177094
2020-05-11,177547
2020-05-12,178349
2020-05-13,178184
2020-05-14,178994
2020-05-15,179630
2020-05-16,179630
2020-05-17,179693
2020-05-18,180051
2020-05-19,180933
2020-05-20,181700
2020-05-21,181951
2020-05-22,182354
2020-05-23,182694
2020-05-24,182709
2020-05-25,183067
2020-05-26,182847
2020-05-27,183038
2020-05-28,186364
2020-05-29,186923
2020-05-30,188752
2020-05-31,189009
2020-06-01,189348
2020-06-02,188582
2020-06-03,188934
2020-06-04,189701
2020-06-05,190312
2020-06-06,190891
2020-06-07,191234
2020-06-08,191445
2020-06-09,191849
2020-06-10,192394
2020-06-11,192819
2020-06-12,193546
2020-06-13,194072
2020-06-14,194479
2020-06-15,194631
2020-06-16,194975
2020-06-17,195433
2020-06-18,195900
2020-06-19,196711
2020-06-20,197352
2020-06-21,197636
2020-06-22,198009
2020-06-23,198526
2020-06-24,198607
2020-06-25,198607
2020-06-26,200195
2020-06-27,200195
2020-06-28,199476
2020-06-29,201522
2020-06-30,202063
2020-07-01,202981
2020-07-02,203640
2020-07-03,204222
2020-07-04,204222
2020-07-05,204222
2020-07-06,205597
2020-07-07,206072
2020-07-08,206072
2020-07-09,207356
2020-07-10,208015
2020-07-11,208015
2020-07-12,208015
2020-07-13,209640
2020-07-14,209640
2020-07-15,210568
2020-07-16,211102
2020-07-17,211943
2020-07-18,211943
2020-07-19,211943
2020-07-20,214023
2020-07-21,214607
2020-07-22,215605
2020-07-23,216667
2020-07-24,217797
2020-07-25,217801
2020-07-26,217801
2020-07-27,220352
2020-07-28,221077
2020-07-29,221077
2020-07-30,222469
2020-07-31,225197
2020-08-01,225198
2020-08-02,225198
2020-08-03,225198
2020-08-04,228576
2020-08-05,228576
2020-08-06,231310
2020-08-07,235207
2020-08-08,235208
2020-08-09,235237
2020-08-10,239349
