date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,3
2020-03-10,7
2020-03-11,7
2020-03-12,9
2020-03-13,10
2020-03-14,28
2020-03-15,43
2020-03-16,66
2020-03-17,82
2020-03-18,116
2020-03-19,159
2020-03-20,195
2020-03-21,251
2020-03-22,286
2020-03-23,360
2020-03-24,509
2020-03-25,695
2020-03-26,879
2020-03-27,1163
2020-03-28,1457
2020-03-29,1672
2020-03-30,2046
2020-03-31,2429
2020-04-01,3100
2020-04-02,3752
2020-04-03,4467
2020-04-04,5228
2020-04-05,5874
2020-04-06,6445
2020-04-07,7483
2020-04-08,8519
2020-04-09,9623
2020-04-10,10776
2020-04-11,11616
2020-04-12,12302
2020-04-13,13047
2020-04-14,14095
2020-04-15,14941
2020-04-16,15974
2020-04-17,16910
2020-04-18,18028
2020-04-19,18527
2020-04-20,19092
2020-04-21,20264
2020-04-22,21111
2020-04-23,21840
2020-04-24,22853
2020-04-25,23697
2020-04-26,24117
2020-04-27,24458
2020-04-28,25369
2020-04-29,26166
2020-04-30,26842
2020-05-01,27583
2020-05-02,28205
2020-05-03,28520
2020-05-04,28809
2020-05-05,29501
2020-05-06,30150
2020-05-07,30689
2020-05-08,31316
2020-05-09,31662
2020-05-10,31930
2020-05-11,32141
