date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,3
2020-03-10,7
2020-03-11,7
2020-03-12,9
2020-03-13,10
2020-03-14,28
2020-03-15,43
2020-03-16,66
2020-03-17,82
2020-03-18,116
2020-03-19,159
2020-03-20,195
2020-03-21,251
2020-03-22,286
2020-03-23,360
2020-03-24,509
2020-03-25,696
2020-03-26,880
2020-03-27,1164
2020-03-28,1458
2020-03-29,1673
2020-03-30,2047
2020-03-31,2430
2020-04-01,3101
2020-04-02,3753
2020-04-03,4468
2020-04-04,5229
2020-04-05,5875
2020-04-06,6446
2020-04-07,7484
2020-04-08,8520
2020-04-09,9631
2020-04-10,10784
2020-04-11,11625
2020-04-12,12311
2020-04-13,13056
2020-04-14,14107
2020-04-15,14953
2020-04-16,15986
2020-04-17,16923
2020-04-18,18041
2020-04-19,18540
2020-04-20,19105
2020-04-21,20278
2020-04-22,21125
2020-04-23,21854
2020-04-24,22868
2020-04-25,23712
2020-04-26,24132
2020-04-27,24473
2020-04-28,25386
2020-04-29,26183
2020-04-30,26859
2020-05-01,27601
2020-05-02,28223
2020-05-03,28538
2020-05-04,28827
2020-05-05,29520
2020-05-06,30172
2020-05-07,30712
2020-05-08,31340
2020-05-09,31685
2020-05-10,31954
2020-05-11,32166
2020-05-12,32797
2020-05-13,33294
2020-05-14,33723
2020-05-15,34108
2020-05-16,34588
2020-05-17,34758
2020-05-18,34918
2020-05-19,35467
2020-05-20,35837
2020-05-21,36175
2020-05-22,36533
2020-05-23,36816
2020-05-24,37257
2020-05-25,37379
2020-05-26,37515
2020-05-27,37958
2020-05-28,38374
2020-05-29,38747
2020-05-30,38977
2020-05-31,39092
2020-06-01,39203
2020-06-02,39530
2020-06-03,39895
2020-06-04,40072
2020-06-05,40430
2020-06-06,40637
2020-06-07,40714
2020-06-08,40769
2020-06-09,41060
2020-06-10,41310
2020-06-11,41462
2020-06-12,41666
2020-06-13,41849
2020-06-14,41885
2020-06-15,41923
2020-06-16,42159
2020-06-17,42343
2020-06-18,42480
2020-06-19,42653
2020-06-20,42783
2020-06-21,42826
2020-06-22,42840
2020-06-23,43011
2020-06-24,43165
2020-06-25,43314
2020-06-26,43498
2020-06-27,43598
2020-06-28,43634
2020-06-29,43659
2020-06-30,43815
2020-07-01,43991
2020-07-02,44080
2020-07-03,44216
2020-07-04,44283
2020-07-05,44305
2020-07-06,44321
2020-07-07,44476
2020-07-08,44602
2020-07-09,44687
2020-07-10,44735
2020-07-11,44883
2020-07-12,44904
2020-07-13,44915
2020-07-14,45053
2020-07-15,45138
2020-07-16,45204
2020-07-17,45318
2020-07-18,45358
2020-07-19,45385
2020-07-20,45397
2020-07-21,45507
2020-07-22,45586
2020-07-23,45639
2020-07-24,45762
2020-07-25,45823
2020-07-26,45837
2020-07-27,45844
2020-07-28,45963
2020-07-29,46046
2020-07-30,46084
2020-07-31,46204
2020-08-01,46278
2020-08-02,46286
2020-08-03,46295
2020-08-04,46314
2020-08-05,46449
2020-08-06,46498
2020-08-07,46596
2020-08-08,46651
2020-08-09,46659
2020-08-10,46611
