date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,4
2020-03-18,6
2020-03-19,6
2020-03-20,8
2020-03-21,10
2020-03-22,14
2020-03-23,19
2020-03-24,20
2020-03-25,21
2020-03-26,24
2020-03-27,30
2020-03-28,36
2020-03-29,40
2020-03-30,41
2020-03-31,46
2020-04-01,52
2020-04-02,58
2020-04-03,66
2020-04-04,71
2020-04-05,78
2020-04-06,85
2020-04-07,94
2020-04-08,103
2020-04-09,118
2020-04-10,135
2020-04-11,146
2020-04-12,159
2020-04-13,164
2020-04-14,178
2020-04-15,183
2020-04-16,196
2020-04-17,205
2020-04-18,224
2020-04-19,239
2020-04-20,250
2020-04-21,264
2020-04-22,276
2020-04-23,287
2020-04-24,294
2020-04-25,307
2020-04-26,317
2020-04-27,337
2020-04-28,359
2020-04-29,380
2020-04-30,392
2020-05-01,406
2020-05-02,415
2020-05-03,429
2020-05-04,436
2020-05-05,452
2020-05-06,469
2020-05-07,482
2020-05-08,503
2020-05-09,514
2020-05-10,525
2020-05-11,533
2020-05-12,544
2020-05-13,556
2020-05-14,571
2020-05-15,592
2020-05-16,612
2020-05-17,630
2020-05-18,645
2020-05-19,659
2020-05-20,680
2020-05-21,696
2020-05-22,707
2020-05-23,735
2020-05-24,764
2020-05-25,783
2020-05-26,797
2020-05-27,816
2020-05-28,845
2020-05-29,879
2020-05-30,913
2020-05-31,959
2020-06-01,1005
2020-06-02,1052
2020-06-03,1088
2020-06-04,1126
2020-06-05,1166
2020-06-06,1198
2020-06-07,1237
2020-06-08,1271
2020-06-09,1306
2020-06-10,1342
2020-06-11,1377
2020-06-12,1422
2020-06-13,1484
2020-06-14,1575
2020-06-15,1672
2020-06-16,1766
2020-06-17,1850
2020-06-18,1938
2020-06-19,2017
2020-06-20,2106
2020-06-21,2193
2020-06-22,2278
2020-06-23,2365
2020-06-24,2450
2020-06-25,2533
2020-06-26,2620
2020-06-27,2708
2020-06-28,2789
2020-06-29,2872
2020-06-30,2953
2020-07-01,3034
2020-07-02,3120
2020-07-03,3201
2020-07-04,3280
2020-07-05,3343
2020-07-06,3422
2020-07-07,3489
2020-07-08,3564
2020-07-09,3617
2020-07-10,3702
2020-07-11,3769
2020-07-12,3858
2020-07-13,3935
2020-07-14,4008
2020-07-15,4067
2020-07-16,4120
2020-07-17,4188
2020-07-18,4251
2020-07-19,4302
2020-07-20,4352
2020-07-21,4399
2020-07-22,4440
2020-07-23,4480
2020-07-24,4518
2020-07-25,4558
2020-07-26,4606
2020-07-27,4652
2020-07-28,4691
2020-07-29,4728
2020-07-30,4774
2020-07-31,4805
2020-08-01,4834
2020-08-02,4865
2020-08-03,4888
2020-08-04,4912
2020-08-05,4930
2020-08-06,4951
2020-08-07,4971
2020-08-08,4992
2020-08-09,5009
