date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,2.0
2020-03-02,0.0
2020-03-03,4.0
2020-03-04,1.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,7.0
2020-03-09,3.0
2020-03-10,6.0
2020-03-11,238.0
2020-03-12,0.0
2020-03-13,58.0
2020-03-14,17.0
2020-03-15,64.0
2020-03-16,38.0
2020-03-17,0.0
2020-03-18,13.0
2020-03-19,8.0
2020-03-20,10.0
2020-03-21,11.0
2020-03-22,13.0
2020-03-23,7.0
2020-03-24,25.0
2020-03-25,11.0
2020-03-26,12.0
2020-03-27,13.0
2020-03-28,28.0
2020-03-29,44.0
2020-03-30,59.0
2020-03-31,88.0
2020-04-01,54.0
2020-04-02,114.0
2020-04-03,126.0
2020-04-04,250.0
2020-04-05,279.0
2020-04-06,228.0
2020-04-07,225.0
2020-04-08,153.0
2020-04-09,166.0
2020-04-10,136.0
2020-04-11,216.0
2020-04-12,251.0
2020-04-13,252.0
2020-04-14,197.0
2020-04-15,283.0
2020-04-16,392.0
2020-04-17,560.0
2020-04-18,345.0
2020-04-19,440.0
2020-04-20,567.0
2020-04-21,518.0
2020-04-22,608.0
2020-04-23,623.0
2020-04-24,761.0
2020-04-25,833.0
2020-04-26,929.0
2020-04-27,957.0
2020-04-28,677.0
2020-04-29,643.0
2020-04-30,845.0
2020-05-01,687.0
2020-05-02,776.0
2020-05-03,679.0
2020-05-04,640.0
2020-05-05,951.0
2020-05-06,830.0
2020-05-07,918.0
2020-05-08,1311.0
2020-05-09,1130.0
2020-05-10,1189.0
2020-05-11,1103.0
2020-05-12,1526.0
2020-05-13,1390.0
2020-05-14,1733.0
2020-05-15,1153.0
2020-05-16,1547.0
2020-05-17,1632.0
2020-05-18,1365.0
2020-05-19,1637.0
2020-05-20,1491.0
2020-05-21,1554.0
2020-05-22,1830.0
2020-05-23,1732.0
2020-05-24,1501.0
2020-05-25,1751.0
2020-05-26,1742.0
2020-05-27,1740.0
2020-05-28,1967.0
2020-05-29,1993.0
2020-05-30,2355.0
2020-05-31,1648.0
2020-06-01,1523.0
2020-06-02,1826.0
2020-06-03,1901.0
2020-06-04,1581.0
2020-06-05,1754.0
2020-06-06,1700.0
2020-06-07,1595.0
2020-06-08,1368.0
2020-06-09,1721.0
2020-06-10,1716.0
2020-06-11,1476.0
2020-06-12,1517.0
2020-06-13,1828.0
2020-06-14,1186.0
2020-06-15,1274.0
2020-06-16,1201.0
2020-06-17,1097.0
2020-06-18,1267.0
2020-06-19,1021.0
2020-06-20,1026.0
2020-06-21,881.0
2020-06-22,1034.0
2020-06-23,1176.0
2020-06-24,1199.0
2020-06-25,1060.0
2020-06-26,946.0
2020-06-27,879.0
2020-06-28,750.0
2020-06-29,693.0
2020-06-30,982.0
2020-07-01,915.0
2020-07-02,894.0
2020-07-03,756.0
2020-07-04,530.0
2020-07-05,616.0
2020-07-06,546.0
2020-07-07,600.0
2020-07-08,608.0
2020-07-09,557.0
2020-07-10,520.0
2020-07-11,498.0
2020-07-12,470.0
2020-07-13,418.0
2020-07-14,517.0
2020-07-15,450.0
2020-07-16,494.0
2020-07-17,421.0
2020-07-18,410.0
2020-07-19,340.0
2020-07-20,389.0
2020-07-21,393.0
2020-07-22,441.0
2020-07-23,373.0
2020-07-24,394.0
2020-07-25,398.0
2020-07-26,269.0
2020-07-27,292.0
2020-07-28,283.0
2020-07-29,273.0
2020-07-30,307.0
2020-07-31,235.0
2020-08-01,216.0
2020-08-02,196.0
2020-08-03,215.0
2020-08-04,216.0
2020-08-05,267.0
2020-08-06,287.0
2020-08-07,291.0
2020-08-08,267.0
2020-08-09,297.0
