date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,3
2020-03-02,3
2020-03-03,5
2020-03-04,8
2020-03-05,12
2020-03-06,18
2020-03-07,19
2020-03-08,31
2020-03-09,31
2020-03-10,41
2020-03-11,91
2020-03-12,94
2020-03-13,141
2020-03-14,189
2020-03-15,253
2020-03-16,298
2020-03-17,396
2020-03-18,464
2020-03-19,694
2020-03-20,833
2020-03-21,995
2020-03-22,1120
2020-03-23,1236
2020-03-24,1394
2020-03-25,1654
2020-03-26,1925
2020-03-27,2279
2020-03-28,2631
2020-03-29,2817
2020-03-30,3001
2020-03-31,3308
2020-04-01,3508
2020-04-02,3858
2020-04-03,4091
2020-04-04,4472
2020-04-05,4587
2020-04-06,4822
2020-04-07,5017
2020-04-08,5312
2020-04-09,5569
2020-04-10,5732
2020-04-11,5831
2020-04-12,5991
2020-04-13,6059
2020-04-14,6111
2020-04-15,6216
2020-04-16,6433
2020-04-17,6549
2020-04-18,6606
2020-04-19,6746
2020-04-20,6900
2020-04-21,7033
2020-04-22,7132
2020-04-23,7187
2020-04-24,7273
2020-04-25,7352
2020-04-26,7404
2020-04-27,7445
2020-04-28,7504
2020-04-29,7579
2020-04-30,7682
2020-05-01,7737
2020-05-02,7755
2020-05-03,7781
2020-05-04,7819
2020-05-05,7896
2020-05-06,7974
2020-05-07,8031
2020-05-08,8077
2020-05-09,8095
2020-05-10,8123
2020-05-11,8176
2020-05-12,8221
2020-05-13,8269
