date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,2.0
2020-03-05,0.0
2020-03-06,9.0
2020-03-07,0.0
2020-03-08,7.0
2020-03-09,5.0
2020-03-10,6.0
2020-03-11,7.0
2020-03-12,14.0
2020-03-13,99.0
2020-03-14,0.0
2020-03-15,11.0
2020-03-16,38.0
2020-03-17,121.0
2020-03-18,51.0
2020-03-19,249.0
2020-03-20,172.0
2020-03-21,228.0
2020-03-22,525.0
2020-03-23,378.0
2020-03-24,323.0
2020-03-25,307.0
2020-03-26,431.0
2020-03-27,432.0
2020-03-28,487.0
2020-03-29,352.0
2020-03-30,323.0
2020-03-31,1138.0
2020-04-01,1119.0
2020-04-02,1208.0
2020-04-03,1012.0
2020-04-04,1304.0
2020-04-05,770.0
2020-04-06,1031.0
2020-04-07,1873.0
2020-04-08,2136.0
2020-04-09,1922.0
2020-04-10,1546.0
2020-04-11,1089.0
2020-04-12,1465.0
2020-04-13,1238.0
2020-04-14,1832.0
2020-04-15,3058.0
2020-04-16,2105.0
2020-04-17,3257.0
2020-04-18,2976.0
2020-04-19,1996.0
2020-04-20,2089.0
2020-04-21,2336.0
2020-04-22,2678.0
2020-04-23,4279.0
2020-04-24,4007.0
2020-04-25,5281.0
2020-04-26,3776.0
2020-04-27,4346.0
2020-04-28,5789.0
2020-04-29,6450.0
2020-04-30,7502.0
2020-05-01,5015.0
2020-05-02,4898.0
2020-05-03,4726.0
2020-05-04,6794.0
2020-05-05,6835.0
2020-05-06,11156.0
2020-05-07,9162.0
2020-05-08,11121.0
2020-05-09,9167.0
2020-05-10,6638.0
2020-05-11,6895.0
2020-05-12,8620.0
2020-05-13,11923.0
2020-05-14,13028.0
2020-05-15,17126.0
2020-05-16,13220.0
2020-05-17,7569.0
2020-05-18,14288.0
2020-05-19,16517.0
2020-05-20,19694.0
2020-05-21,18508.0
2020-05-22,20803.0
2020-05-23,16508.0
2020-05-24,15813.0
2020-05-25,11687.0
2020-05-26,16324.0
2020-05-27,20599.0
2020-05-28,26417.0
2020-05-29,26928.0
2020-05-30,33274.0
2020-05-31,16409.0
2020-06-01,11598.0
2020-06-02,28936.0
2020-06-03,28633.0
2020-06-04,30925.0
2020-06-05,30830.0
2020-06-06,27075.0
2020-06-07,18912.0
2020-06-08,15654.0
2020-06-09,32091.0
2020-06-10,32913.0
2020-06-11,30412.0
2020-06-12,25982.0
2020-06-13,21704.0
2020-06-14,17110.0
2020-06-15,20647.0
2020-06-16,34918.0
2020-06-17,32188.0
2020-06-18,22765.0
2020-06-19,54771.0
2020-06-20,34666.0
2020-06-21,15762.0
2020-06-22,23129.0
2020-06-23,39436.0
2020-06-24,42725.0
2020-06-25,39483.0
2020-06-26,46860.0
2020-06-27,38693.0
2020-06-28,30476.0
2020-06-29,24052.0
2020-06-30,33846.0
2020-07-01,46712.0
2020-07-02,48105.0
2020-07-03,42223.0
2020-07-04,37923.0
2020-07-05,26051.0
2020-07-06,20229.0
2020-07-07,45305.0
2020-07-08,44571.0
2020-07-09,42619.0
2020-07-10,45048.0
2020-07-11,39023.0
2020-07-12,24831.0
2020-07-13,20286.0
2020-07-14,41857.0
2020-07-15,39924.0
2020-07-16,45403.0
2020-07-17,34177.0
2020-07-18,28532.0
2020-07-19,23529.0
2020-07-20,20257.0
2020-07-21,41008.0
2020-07-22,67860.0
2020-07-23,59961.0
2020-07-24,55891.0
2020-07-25,51147.0
2020-07-26,24578.0
2020-07-27,23284.0
2020-07-28,40816.0
2020-07-29,69074.0
2020-07-30,57837.0
2020-07-31,52383.0
2020-08-01,45392.0
2020-08-02,25800.0
2020-08-03,16641.0
2020-08-04,51603.0
2020-08-05,57152.0
2020-08-06,53139.0
2020-08-07,50230.0
2020-08-08,49970.0
2020-08-09,23010.0
2020-08-10,22048.0
