date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,2.0
2020-03-05,0.0
2020-03-06,9.0
2020-03-07,0.0
2020-03-08,7.0
2020-03-09,5.0
2020-03-10,6.0
2020-03-11,7.0
2020-03-12,14.0
2020-03-13,99.0
2020-03-14,0.0
2020-03-15,11.0
2020-03-16,38.0
2020-03-17,121.0
2020-03-18,51.0
2020-03-19,249.0
2020-03-20,172.0
2020-03-21,228.0
2020-03-22,525.0
2020-03-23,378.0
2020-03-24,323.0
2020-03-25,307.0
2020-03-26,431.0
2020-03-27,432.0
2020-03-28,487.0
2020-03-29,352.0
2020-03-30,323.0
2020-03-31,1138.0
2020-04-01,1119.0
2020-04-02,1208.0
2020-04-03,1012.0
2020-04-04,1304.0
2020-04-05,770.0
2020-04-06,1031.0
2020-04-07,1873.0
2020-04-08,2136.0
2020-04-09,1922.0
2020-04-10,1546.0
2020-04-11,1089.0
2020-04-12,1465.0
2020-04-13,1238.0
2020-04-14,1832.0
2020-04-15,3058.0
2020-04-16,2105.0
2020-04-17,3257.0
2020-04-18,2976.0
2020-04-19,1996.0
2020-04-20,2089.0
2020-04-21,2336.0
2020-04-22,2678.0
2020-04-23,4279.0
2020-04-24,4007.0
2020-04-25,5281.0
2020-04-26,3776.0
2020-04-27,4346.0
2020-04-28,5789.0
2020-04-29,6450.0
2020-04-30,7502.0
2020-05-01,5015.0
2020-05-02,4898.0
2020-05-03,4726.0
2020-05-04,6794.0
2020-05-05,6835.0
2020-05-06,11156.0
2020-05-07,9162.0
2020-05-08,11121.0
2020-05-09,9167.0
2020-05-10,6638.0
2020-05-11,6895.0
2020-05-12,8620.0
2020-05-13,11923.0
