date,new
2020-01-22,0.0
2020-01-23,1.0
2020-01-24,2.0
2020-01-25,0.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,2.0
2020-01-29,0.0
2020-01-30,3.0
2020-01-31,3.0
2020-02-01,3.0
2020-02-02,2.0
2020-02-03,0.0
2020-02-04,6.0
2020-02-05,4.0
2020-02-06,0.0
2020-02-07,2.0
2020-02-08,3.0
2020-02-09,7.0
2020-02-10,5.0
2020-02-11,2.0
2020-02-12,3.0
2020-02-13,8.0
2020-02-14,9.0
2020-02-15,5.0
2020-02-16,3.0
2020-02-17,2.0
2020-02-18,4.0
2020-02-19,3.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,4.0
2020-02-24,0.0
2020-02-25,2.0
2020-02-26,2.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,9.0
2020-03-01,4.0
2020-03-02,2.0
2020-03-03,2.0
2020-03-04,0.0
2020-03-05,7.0
2020-03-06,13.0
2020-03-07,8.0
2020-03-08,12.0
2020-03-09,0.0
2020-03-10,10.0
2020-03-11,18.0
2020-03-12,0.0
2020-03-13,22.0
2020-03-14,12.0
2020-03-15,14.0
2020-03-16,17.0
2020-03-17,23.0
2020-03-18,47.0
2020-03-19,32.0
2020-03-20,40.0
2020-03-21,47.0
2020-03-22,23.0
2020-03-23,54.0
2020-03-24,49.0
