date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,1.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,4.0
2020-02-26,7.0
2020-02-27,2.0
2020-02-28,17.0
2020-02-29,13.0
2020-03-01,39.0
2020-03-02,36.0
2020-03-03,45.0
2020-03-04,57.0
2020-03-05,37.0
2020-03-06,141.0
2020-03-07,100.0
2020-03-08,173.0
2020-03-09,400.0
2020-03-10,622.0
2020-03-11,582.0
2020-03-12,0.0
2020-03-13,2955.0
2020-03-14,1159.0
2020-03-15,1407.0
2020-03-16,2144.0
2020-03-17,1806.0
2020-03-18,2162.0
2020-03-19,4053.0
2020-03-20,2447.0
2020-03-21,4964.0
2020-03-22,3394.0
2020-03-23,6368.0
2020-03-24,4749.0
2020-03-25,9630.0
2020-03-26,8271.0
2020-03-27,7933.0
