date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,2
2020-03-13,8
2020-03-14,8
2020-03-15,10
2020-03-16,10
2020-03-17,12
2020-03-18,13
2020-03-19,15
2020-03-20,16
2020-03-21,16
2020-03-22,19
2020-03-23,19
2020-03-24,21
2020-03-25,26
2020-03-26,26
2020-03-27,26
2020-03-28,30
2020-03-29,32
2020-03-30,36
2020-03-31,36
2020-04-01,44
2020-04-02,47
2020-04-03,47
2020-04-04,53
2020-04-05,58
2020-04-06,58
2020-04-07,63
2020-04-08,63
2020-04-09,63
2020-04-10,63
2020-04-11,65
2020-04-12,69
2020-04-13,73
2020-04-14,73
2020-04-15,125
2020-04-16,143
2020-04-17,143
2020-04-18,163
2020-04-19,173
2020-04-20,223
2020-04-21,223
2020-04-22,233
2020-04-23,257
2020-04-24,288
2020-04-25,305
2020-04-26,350
2020-04-27,364
2020-04-28,364
2020-04-29,396
2020-04-30,422
2020-05-01,432
2020-05-02,463
2020-05-03,469
2020-05-04,471
2020-05-05,473
2020-05-06,478
2020-05-07,488
2020-05-08,490
2020-05-09,490
2020-05-10,502
2020-05-11,505
2020-05-12,507
2020-05-13,509
