date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,2
2020-02-27,3
2020-02-28,4
2020-02-29,7
2020-03-01,10
2020-03-02,10
2020-03-03,12
2020-03-04,15
2020-03-05,20
2020-03-06,37
2020-03-07,43
2020-03-08,61
2020-03-09,61
2020-03-10,75
2020-03-11,79
2020-03-12,100
2020-03-13,126
2020-03-14,155
2020-03-15,213
2020-03-16,218
2020-03-17,250
2020-03-18,304
2020-03-19,427
2020-03-20,529
2020-03-21,712
2020-03-22,883
2020-03-23,1071
2020-03-24,1238
2020-03-25,2369
2020-03-26,2693
2020-03-27,3035
2020-03-28,3619
2020-03-29,4247
2020-03-30,4695
2020-03-31,5358
2020-04-01,6092
2020-04-02,6857
2020-04-03,7428
2020-04-04,7851
2020-04-05,8430
2020-04-06,8904
2020-04-07,9248
2020-04-08,9404
2020-04-09,9968
2020-04-10,10408
2020-04-11,10743
2020-04-12,11145
2020-04-13,11586
2020-04-14,12046
2020-04-15,12501
2020-04-16,12758
2020-04-17,12982
2020-04-18,13265
2020-04-19,13491
2020-04-20,13713
2020-04-21,13942
2020-04-22,14498
2020-04-23,14803
2020-04-24,15058
2020-04-25,15298
2020-04-26,15443
2020-04-27,15555
2020-04-28,15728
2020-04-29,15834
2020-04-30,15946
2020-05-01,16101
2020-05-02,16185
2020-05-03,16208
2020-05-04,16246
2020-05-05,16289
2020-05-06,16310
2020-05-07,16381
2020-05-08,16436
2020-05-09,16454
2020-05-10,16477
2020-05-11,16506
