date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,2
2020-02-27,3
2020-02-28,4
2020-02-29,7
2020-03-01,10
2020-03-02,10
2020-03-03,12
2020-03-04,15
2020-03-05,20
2020-03-06,37
2020-03-07,43
2020-03-08,61
2020-03-09,61
2020-03-10,75
2020-03-11,79
2020-03-12,100
2020-03-13,126
2020-03-14,155
2020-03-15,213
2020-03-16,218
2020-03-17,250
2020-03-18,304
2020-03-19,427
2020-03-20,529
2020-03-21,712
2020-03-22,883
2020-03-23,1071
2020-03-24,1238
2020-03-25,2369
2020-03-26,2693
2020-03-27,3035
