date,current
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,2.0
2020-02-02,2.0
2020-02-03,2.0
2020-02-04,2.0
2020-02-05,2.0
2020-02-06,2.0
2020-02-07,3.0
2020-02-08,3.0
2020-02-09,3.0
2020-02-10,8.0
2020-02-11,8.0
2020-02-12,8.0
2020-02-13,8.0
2020-02-14,8.0
2020-02-15,8.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,1.0
2020-02-24,5.0
2020-02-25,5.0
2020-02-26,5.0
2020-02-27,7.0
2020-02-28,12.0
2020-02-29,15.0
2020-03-01,28.0
2020-03-02,32.0
2020-03-03,43.0
2020-03-04,78.0
2020-03-05,107.0
2020-03-06,154.0
2020-03-07,187.0
2020-03-08,253.0
2020-03-09,300.0
2020-03-10,359.0
2020-03-11,432.0
2020-03-12,432.0
2020-03-13,775.0
2020-03-14,1104.0
2020-03-15,1105.0
2020-03-16,1474.0
2020-03-17,1851.0
2020-03-18,2503.0
2020-03-19,2511.0
2020-03-20,3769.0
2020-03-21,4766.0
2020-03-22,5392.0
