date,confirmed
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,2.0
2020-01-25,2.0
2020-01-26,3.0
2020-01-27,4.0
2020-01-28,4.0
2020-01-29,4.0
2020-01-30,4.0
2020-01-31,11.0
2020-02-01,12.0
2020-02-02,15.0
2020-02-03,15.0
2020-02-04,16.0
2020-02-05,19.0
2020-02-06,23.0
2020-02-07,24.0
2020-02-08,24.0
2020-02-09,25.0
2020-02-10,27.0
2020-02-11,28.0
2020-02-12,28.0
2020-02-13,28.0
2020-02-14,28.0
2020-02-15,28.0
2020-02-16,29.0
2020-02-17,30.0
2020-02-18,31.0
2020-02-19,31.0
2020-02-20,104.0
2020-02-21,204.0
2020-02-22,433.0
2020-02-23,602.0
2020-02-24,833.0
2020-02-25,977.0
2020-02-26,1261.0
2020-02-27,1766.0
2020-02-28,2337.0
2020-02-29,3150.0
2020-03-01,3736.0
2020-03-02,4335.0
2020-03-03,5186.0
2020-03-04,5621.0
2020-03-05,6088.0
2020-03-06,6593.0
2020-03-07,7041.0
2020-03-08,7314.0
2020-03-09,7478.0
2020-03-10,7513.0
2020-03-11,7755.0
2020-03-12,7869.0
2020-03-13,7979.0
2020-03-14,8086.0
2020-03-15,8162.0
2020-03-16,8236.0
2020-03-17,8320.0
2020-03-18,8413.0
2020-03-19,8565.0
2020-03-20,8652.0
2020-03-21,8799.0
2020-03-22,8897.0
