date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,1.0
2020-01-25,0.0
2020-01-26,3.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,1.0
2020-02-02,0.0
2020-02-03,3.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,36.0
2020-02-25,0.0
2020-02-26,6.0
2020-02-27,1.0
2020-02-28,2.0
2020-02-29,8.0
2020-03-01,6.0
2020-03-02,24.0
2020-03-03,20.0
2020-03-04,31.0
2020-03-05,68.0
2020-03-06,45.0
2020-03-07,140.0
2020-03-08,116.0
2020-03-09,65.0
2020-03-10,376.0
2020-03-11,322.0
2020-03-12,382.0
2020-03-13,516.0
2020-03-14,548.0
2020-03-15,772.0
2020-03-16,1133.0
2020-03-17,1789.0
2020-03-18,1362.0
2020-03-19,5894.0
2020-03-20,5423.0
2020-03-21,6389.0
2020-03-22,7787.0
2020-03-23,10571.0
2020-03-24,9893.0
2020-03-25,12038.0
