date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,0.0
2020-02-28,5.0
2020-02-29,9.0
2020-03-01,4.0
2020-03-02,6.0
2020-03-03,7.0
2020-03-04,24.0
2020-03-05,31.0
2020-03-06,21.0
2020-03-07,39.0
2020-03-08,29.0
2020-03-09,29.0
2020-03-10,195.0
2020-03-11,198.0
2020-03-12,104.0
2020-03-13,294.0
2020-03-14,94.0
2020-03-15,131.0
2020-03-16,112.0
2020-03-17,130.0
2020-03-18,87.0
2020-03-19,196.0
2020-03-20,168.0
2020-03-21,204.0
2020-03-22,267.0
2020-03-23,236.0
2020-03-24,242.0
2020-03-25,221.0
2020-03-26,285.0
2020-03-27,386.0
2020-03-28,260.0
2020-03-29,269.0
2020-03-30,161.0
2020-03-31,196.0
2020-04-01,222.0
2020-04-02,284.0
2020-04-03,223.0
2020-04-04,180.0
2020-04-05,137.0
2020-04-06,178.0
2020-04-07,221.0
2020-04-08,0.0
2020-04-09,125.0
2020-04-10,103.0
2020-04-11,95.0
2020-04-12,116.0
2020-04-13,78.0
2020-04-14,20.0
2020-04-15,117.0
2020-04-16,156.0
2020-04-17,41.0
2020-04-18,99.0
2020-04-19,42.0
2020-04-20,78.0
2020-04-21,35.0
2020-04-22,147.0
2020-04-23,63.0
2020-04-24,62.0
2020-04-25,36.0
2020-04-26,28.0
2020-04-27,72.0
2020-04-28,61.0
2020-04-29,50.0
2020-04-30,28.0
2020-05-01,45.0
2020-05-02,26.0
2020-05-03,38.0
2020-05-04,57.0
2020-05-05,51.0
2020-05-06,41.0
2020-05-07,38.0
2020-05-08,36.0
2020-05-09,29.0
2020-05-10,6.0
2020-05-11,27.0
2020-05-12,25.0
2020-05-13,18.0
