date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,2
2020-03-05,3
2020-03-06,5
2020-03-07,10
2020-03-08,17
2020-03-09,28
2020-03-10,35
2020-03-11,54
2020-03-12,55
2020-03-13,133
2020-03-14,195
2020-03-15,289
2020-03-16,342
2020-03-17,533
2020-03-18,623
2020-03-19,830
2020-03-20,1043
2020-03-21,1375
2020-03-22,1772
2020-03-23,2311
2020-03-24,2808
2020-03-25,3647
2020-03-26,4365
2020-03-27,5138
2020-03-28,5982
2020-03-29,6803
2020-03-30,7716
2020-03-31,8464
2020-04-01,9387
2020-04-02,10348
2020-04-03,11198
2020-04-04,11947
2020-04-05,12641
2020-04-06,13341
2020-04-07,14045
2020-04-08,14792
2020-04-09,15447
2020-04-10,16081
2020-04-11,16606
2020-04-12,17209
2020-04-13,17756
2020-04-14,18056
2020-04-15,18708
2020-04-16,19315
2020-04-17,20002
2020-04-18,20043
2020-04-19,20453
2020-04-20,20852
2020-04-21,21282
2020-04-22,21717
2020-04-23,22157
2020-04-24,22524
2020-04-25,22902
2020-04-26,23190
2020-04-27,23521
2020-04-28,23822
2020-04-29,24275
2020-04-30,24543
2020-05-01,24543
2020-05-02,25100
2020-05-03,25264
2020-05-04,25428
2020-05-05,25613
2020-05-06,25857
2020-05-07,26070
2020-05-08,26299
2020-05-09,26478
2020-05-10,26621
2020-05-11,26744
2020-05-12,26920
2020-05-13,27104
2020-05-14,27321
2020-05-15,27459
2020-05-16,27563
2020-05-17,27563
2020-05-18,27709
2020-05-19,27778
2020-05-20,27888
2020-05-21,27940
2020-05-22,28628
2020-05-23,28678
2020-05-24,28752
2020-05-25,26834
2020-05-26,27117
2020-05-27,27117
2020-05-28,27119
2020-05-29,27121
2020-05-30,27125
2020-05-31,27127
2020-06-01,27127
2020-06-02,27127
2020-06-03,27128
2020-06-04,27133
2020-06-05,27134
2020-06-06,27135
2020-06-07,27136
2020-06-08,27136
2020-06-09,27136
2020-06-10,27136
2020-06-11,27136
2020-06-12,27136
2020-06-13,27136
2020-06-14,27136
2020-06-15,27136
2020-06-16,27136
2020-06-17,27136
2020-06-18,27136
2020-06-19,28315
2020-06-20,28322
2020-06-21,28323
2020-06-22,28324
2020-06-23,28325
2020-06-24,28327
2020-06-25,28330
2020-06-26,28338
2020-06-27,28341
2020-06-28,28343
2020-06-29,28346
2020-06-30,28355
2020-07-01,28364
2020-07-02,28368
2020-07-03,28385
2020-07-04,28385
2020-07-05,28385
2020-07-06,28388
2020-07-07,28392
2020-07-08,28396
2020-07-09,28401
2020-07-10,28403
2020-07-11,28403
2020-07-12,28403
2020-07-13,28406
2020-07-14,28409
2020-07-15,28413
2020-07-16,28416
2020-07-17,28420
2020-07-18,28420
2020-07-19,28420
2020-07-20,28422
2020-07-21,28424
2020-07-22,28426
2020-07-23,28429
2020-07-24,28432
2020-07-25,28432
2020-07-26,28432
2020-07-27,28434
2020-07-28,28436
2020-07-29,28441
2020-07-30,28443
2020-07-31,28445
2020-08-01,28445
2020-08-02,28445
2020-08-03,28472
2020-08-04,28498
2020-08-05,28499
2020-08-06,28500
2020-08-07,28503
2020-08-08,28503
2020-08-09,28503
