date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,4
2020-02-29,4
2020-03-01,4
2020-03-02,5
2020-03-03,5
2020-03-04,5
2020-03-05,6
2020-03-06,6
2020-03-07,6
2020-03-08,6
2020-03-09,16
2020-03-10,19
2020-03-11,20
2020-03-12,28
2020-03-13,31
2020-03-14,53
2020-03-15,136
2020-03-16,236
2020-03-17,299
2020-03-18,454
2020-03-19,501
2020-03-20,730
2020-03-21,776
2020-03-22,875
2020-03-23,972
2020-03-24,1063
2020-03-25,1201
2020-03-26,1373
2020-03-27,1495
2020-03-28,1597
2020-03-29,1717
2020-03-30,1938
2020-03-31,2118
2020-04-01,2421
2020-04-02,2686
2020-04-03,2818
2020-04-04,3157
2020-04-05,3766
2020-04-06,4035
2020-04-07,4263
2020-04-08,4489
2020-04-09,4695
2020-04-10,5011
2020-04-11,5230
2020-04-12,5496
2020-04-13,5837
2020-04-14,6383
2020-04-15,6919
2020-04-16,7025
2020-04-17,7638
2020-04-18,8348
2020-04-19,8418
2020-04-20,9565
2020-04-21,10076
2020-04-22,11155
2020-04-23,11940
2020-04-24,12723
2020-04-25,13328
2020-04-26,13915
2020-04-27,14612
2020-04-28,15525
2020-04-29,16817
2020-04-30,18114
2020-05-01,19103
2020-05-02,20084
2020-05-03,20941
2020-05-04,22049
2020-05-05,24073
2020-05-06,24644
2020-05-07,26435
2020-05-08,28736
2020-05-09,30334
2020-05-10,32081
2020-05-11,34336
2020-05-12,35298
2020-05-13,35788
2020-05-14,38799
2020-05-15,38799
2020-05-16,40151
2020-05-17,42125
2020-05-18,43966
2020-05-19,45898
2020-05-20,48091
2020-05-21,50694
2020-05-22,52437
2020-05-23,54601
2020-05-24,56349
2020-05-25,57705
2020-05-26,59151
2020-05-27,61227
2020-05-28,64028
2020-05-29,66457
2020-05-30,69496
2020-05-31,72460
2020-06-01,76398
2020-06-02,80463
2020-06-03,85264
2020-06-04,89249
2020-06-05,93983
2020-06-06,98943
2020-06-07,103671
2020-06-08,108317
2020-06-09,113702
2020-06-10,119536
2020-06-11,125933
2020-06-12,125933
2020-06-13,132405
2020-06-14,144478
2020-06-15,148921
2020-06-16,154760
2020-06-17,160118
2020-06-18,165062
2020-06-19,171666
2020-06-20,176617
2020-06-21,181088
2020-06-22,185034
2020-06-23,188926
2020-06-24,192970
2020-06-25,195745
2020-06-26,198883
2020-06-27,202955
2020-06-28,206512
2020-06-29,209337
2020-06-30,213470
2020-07-01,217809
2020-07-02,221896
2020-07-03,221896
2020-07-04,225283
2020-07-05,231818
2020-07-06,234509
2020-07-07,237489
2020-07-08,240848
2020-07-09,243599
2020-07-10,246351
2020-07-11,248872
2020-07-12,251625
2020-07-13,253604
2020-07-14,255769
2020-07-15,257914
2020-07-16,257914
2020-07-17,261917
2020-07-18,263496
2020-07-19,265083
2020-07-20,266096
2020-07-21,267428
2020-07-22,269191
2020-07-23,270400
2020-07-24,271887
2020-07-25,273113
2020-07-26,273113
2020-07-27,274289
2020-07-28,275225
2020-07-29,276288
2020-07-30,277402
2020-07-31,278305
2020-08-01,278305
2020-08-02,279699
2020-08-03,280461
2020-08-04,280461
2020-08-05,281136
2020-08-06,281863
2020-08-07,282645
2020-08-08,283487
2020-08-09,284121
2020-08-10,284660
