date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,1
2020-03-02,6
2020-03-03,7
2020-03-04,11
2020-03-05,12
2020-03-06,14
2020-03-07,17
2020-03-08,21
2020-03-09,22
2020-03-10,28
2020-03-11,33
2020-03-12,43
2020-03-13,52
2020-03-14,58
2020-03-15,70
2020-03-16,97
2020-03-17,132
2020-03-18,191
2020-03-19,269
2020-03-20,368
2020-03-21,463
2020-03-22,611
2020-03-23,798
2020-03-24,1040
2020-03-25,1356
2020-03-26,1778
2020-03-27,2341
2020-03-28,2995
2020-03-29,3629
2020-03-30,4463
2020-03-31,5718
2020-04-01,6986
2020-04-02,8599
2020-04-03,9936
2020-04-04,11263
2020-04-05,12765
2020-04-06,14504
2020-04-07,16883
2020-04-08,19065
2020-04-09,21216
2020-04-10,23362
2020-04-11,25486
2020-04-12,27336
2020-04-13,29242
2020-04-14,31699
2020-04-15,34308
2020-04-16,36483
2020-04-17,39149
2020-04-18,41594
2020-04-19,42870
2020-04-20,44704
2020-04-21,47208
2020-04-22,49639
2020-04-23,52108
2020-04-24,54262
2020-04-25,55959
2020-04-26,57289
2020-04-27,58756
2020-04-28,60997
2020-04-29,63518
2020-04-30,65842
2020-05-01,67733
2020-05-02,69425
2020-05-03,70546
2020-05-04,71879
2020-05-05,74197
2020-05-06,76560
2020-05-07,78496
2020-05-08,80243
2020-05-09,81731
2020-05-10,82625
2020-05-11,83640
2020-05-12,85266
2020-05-13,87029
2020-05-14,88812
2020-05-15,90493
2020-05-16,91709
2020-05-17,92467
2020-05-18,93243
2020-05-19,94798
2020-05-20,96377
2020-05-21,97611
2020-05-22,98884
2020-05-23,100014
2020-05-24,100628
2020-05-25,101151
2020-05-26,101846
2020-05-27,103364
2020-05-28,104556
2020-05-29,105727
2020-05-30,106706
2020-05-31,107297
2020-06-01,108074
2020-06-02,109117
2020-06-03,110128
2020-06-04,111151
2020-06-05,112100
2020-06-06,112787
2020-06-07,113234
2020-06-08,113747
2020-06-09,114692
2020-06-10,115610
2020-06-11,116498
2020-06-12,117330
2020-06-13,118093
2020-06-14,118401
2020-06-15,118792
2020-06-16,119635
2020-06-17,120387
2020-06-18,121097
2020-06-19,121769
2020-06-20,122382
2020-06-21,122666
2020-06-22,123053
2020-06-23,123900
2020-06-24,124664
2020-06-25,125223
2020-06-26,125835
2020-06-27,126335
2020-06-28,126586
2020-06-29,126950
2020-06-30,127685
2020-07-01,128372
2020-07-02,129096
2020-07-03,129749
2020-07-04,130020
2020-07-05,130319
2020-07-06,130670
2020-07-07,131894
2020-07-08,132744
2020-07-09,133756
2020-07-10,134586
2020-07-11,135277
2020-07-12,135728
2020-07-13,136117
2020-07-14,137045
2020-07-15,138013
2020-07-16,138966
2020-07-17,139886
2020-07-18,140756
2020-07-19,141201
2020-07-20,141715
2020-07-21,142824
2020-07-22,144035
2020-07-23,145156
2020-07-24,146279
2020-07-25,147180
2020-07-26,147657
2020-07-27,148782
2020-07-28,150150
2020-07-29,151586
2020-07-30,152802
2020-07-31,154048
2020-08-01,155159
2020-08-02,155565
2020-08-03,156104
2020-08-04,157482
2020-08-05,158854
2020-08-06,160104
2020-08-07,161347
2020-08-08,162423
2020-08-09,162938
