date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,1
2020-03-02,6
2020-03-03,7
2020-03-04,11
2020-03-05,12
2020-03-06,14
2020-03-07,17
2020-03-08,21
2020-03-09,22
2020-03-10,28
2020-03-11,36
2020-03-12,41
2020-03-13,49
2020-03-14,58
2020-03-15,73
2020-03-16,99
2020-03-17,133
2020-03-18,164
2020-03-19,258
2020-03-20,349
2020-03-21,442
2020-03-22,586
2020-03-23,786
2020-03-24,1008
2020-03-25,1316
2020-03-26,1726
2020-03-27,2265
2020-03-28,2731
2020-03-29,3420
2020-03-30,4192
2020-03-31,5367
2020-04-01,6501
2020-04-02,7921
2020-04-03,9246
2020-04-04,10855
2020-04-05,12375
2020-04-06,13894
2020-04-07,16191
2020-04-08,18270
2020-04-09,20255
2020-04-10,22333
2020-04-11,24342
2020-04-12,26086
2020-04-13,27870
2020-04-14,30262
2020-04-15,32734
2020-04-16,34827
2020-04-17,37411
2020-04-18,39753
2020-04-19,40945
2020-04-20,42659
2020-04-21,45086
2020-04-22,47412
2020-04-23,49724
2020-04-24,51493
2020-04-25,53755
2020-04-26,54881
2020-04-27,56219
2020-04-28,58355
2020-04-29,60967
2020-04-30,62996
2020-05-01,64943
2020-05-02,66369
2020-05-03,67682
2020-05-04,68922
2020-05-05,71064
2020-05-06,73455
2020-05-07,75662
2020-05-08,77180
2020-05-09,78795
2020-05-10,79526
2020-05-11,80682
