date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,6.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,3.0
2020-03-05,3.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,0.0
2020-03-11,2.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,11.0
2020-03-15,0.0
2020-03-16,9.0
2020-03-17,21.0
2020-03-18,53.0
2020-03-19,88.0
2020-03-20,168.0
2020-03-21,139.0
2020-03-22,283.0
2020-03-23,192.0
2020-03-24,101.0
2020-03-25,91.0
2020-03-26,230.0
2020-03-27,192.0
2020-03-28,228.0
2020-03-29,101.0
2020-03-30,38.0
2020-03-31,278.0
2020-04-01,508.0
2020-04-02,415.0
2020-04-03,205.0
2020-04-04,97.0
2020-04-05,181.0
2020-04-06,101.0
2020-04-07,0.0
2020-04-08,703.0
2020-04-09,515.0
2020-04-10,2196.0
2020-04-11,96.0
2020-04-12,209.0
2020-04-13,63.0
2020-04-14,74.0
2020-04-15,255.0
2020-04-16,367.0
2020-04-17,225.0
2020-04-18,572.0
2020-04-19,446.0
2020-04-20,660.0
2020-04-21,270.0
2020-04-22,452.0
2020-04-23,333.0
2020-04-24,11536.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,521.0
2020-04-28,1018.0
2020-04-29,417.0
2020-04-30,259.0
2020-05-01,1402.0
2020-05-02,1128.0
2020-05-03,2074.0
2020-05-04,2343.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,-1583.0
2020-05-08,-1480.0
2020-05-09,253.0
2020-05-10,488.0
2020-05-11,-50.0
2020-05-12,910.0
2020-05-13,67.0
2020-05-14,16.0
2020-05-15,965.0
2020-05-16,1296.0
2020-05-17,419.0
2020-05-18,400.0
2020-05-19,569.0
2020-05-20,703.0
2020-05-21,452.0
2020-05-22,522.0
2020-05-23,430.0
2020-05-24,498.0
2020-05-25,599.0
2020-05-26,0.0
2020-05-27,748.0
2020-05-28,368.0
2020-05-29,100.0
2020-05-30,0.0
2020-05-31,527.0
2020-06-01,0.0
2020-06-02,1316.0
2020-06-03,552.0
2020-06-04,0.0
2020-06-05,609.0
2020-06-06,1153.0
2020-06-07,392.0
2020-06-08,258.0
2020-06-09,539.0
2020-06-10,523.0
2020-06-11,0.0
2020-06-12,1338.0
2020-06-13,578.0
2020-06-14,395.0
2020-06-15,571.0
2020-06-16,621.0
2020-06-17,547.0
2020-06-18,607.0
2020-06-19,634.0
2020-06-20,0.0
2020-06-21,909.0
2020-06-22,0.0
2020-06-23,1003.0
2020-06-24,0.0
2020-06-25,1513.0
2020-06-26,700.0
2020-06-27,718.0
2020-06-28,681.0
2020-06-29,410.0
2020-06-30,767.0
2020-07-01,1825.0
2020-07-02,1211.0
2020-07-03,1189.0
2020-07-04,878.0
2020-07-05,423.0
2020-07-06,422.0
2020-07-07,865.0
2020-07-08,0.0
2020-07-09,976.0
2020-07-10,797.0
2020-07-11,2191.0
2020-07-12,661.0
2020-07-13,589.0
2020-07-14,1111.0
2020-07-15,759.0
2020-07-16,1036.0
2020-07-17,1079.0
2020-07-18,938.0
2020-07-19,631.0
2020-07-20,607.0
2020-07-21,1597.0
2020-07-22,1040.0
2020-07-23,891.0
2020-07-24,901.0
2020-07-25,987.0
2020-07-26,658.0
2020-07-27,467.0
2020-07-28,1118.0
2020-07-29,914.0
2020-07-30,1177.0
2020-07-31,985.0
2020-08-01,877.0
2020-08-02,0.0
2020-08-03,809.0
2020-08-04,922.0
2020-08-05,903.0
2020-08-06,1671.0
2020-08-07,1432.0
2020-08-08,1603.0
