date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,6.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,3.0
2020-03-05,3.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,0.0
2020-03-11,2.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,11.0
2020-03-15,0.0
2020-03-16,9.0
2020-03-17,21.0
2020-03-18,53.0
2020-03-19,88.0
2020-03-20,168.0
2020-03-21,139.0
2020-03-22,283.0
2020-03-23,192.0
2020-03-24,101.0
2020-03-25,91.0
2020-03-26,230.0
2020-03-27,192.0
2020-03-28,228.0
2020-03-29,101.0
2020-03-30,38.0
2020-03-31,278.0
2020-04-01,508.0
2020-04-02,415.0
2020-04-03,205.0
2020-04-04,97.0
2020-04-05,181.0
2020-04-06,101.0
2020-04-07,0.0
2020-04-08,703.0
2020-04-09,515.0
2020-04-10,2196.0
2020-04-11,96.0
2020-04-12,209.0
2020-04-13,63.0
2020-04-14,74.0
2020-04-15,255.0
2020-04-16,367.0
2020-04-17,225.0
2020-04-18,572.0
2020-04-19,446.0
2020-04-20,660.0
2020-04-21,270.0
2020-04-22,452.0
2020-04-23,333.0
2020-04-24,11536.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,521.0
2020-04-28,1018.0
2020-04-29,417.0
2020-04-30,259.0
2020-05-01,1402.0
2020-05-02,1128.0
2020-05-03,2074.0
2020-05-04,2343.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,-1583.0
2020-05-08,-1480.0
2020-05-09,253.0
2020-05-10,488.0
2020-05-11,-50.0
2020-05-12,910.0
2020-05-13,67.0
