date,current
2020-01-22,1
2020-01-23,1
2020-01-24,2
2020-01-25,2
2020-01-26,3
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,4
2020-01-31,11
2020-02-01,12
2020-02-02,15
2020-02-03,15
2020-02-04,16
2020-02-05,19
2020-02-06,23
2020-02-07,23
2020-02-08,23
2020-02-09,22
2020-02-10,24
2020-02-11,25
2020-02-12,21
2020-02-13,21
2020-02-14,21
2020-02-15,19
2020-02-16,20
2020-02-17,20
2020-02-18,19
2020-02-19,19
2020-02-20,87
2020-02-21,186
2020-02-22,415
2020-02-23,578
2020-02-24,807
2020-02-25,945
2020-02-26,1227
2020-02-27,1731
2020-02-28,2302
2020-02-29,3107
2020-03-01,3689
2020-03-02,4277
2020-03-03,5128
2020-03-04,5545
2020-03-05,6012
2020-03-06,6416
2020-03-07,6862
2020-03-08,7146
2020-03-09,7307
2020-03-10,7212
2020-03-11,7407
2020-03-12,7470
2020-03-13,7403
2020-03-14,7504
2020-03-15,7577
2020-03-16,7024
2020-03-17,6832
2020-03-18,6789
2020-03-19,6934
2020-03-20,7018
2020-03-21,7157
