date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,4
2020-03-15,4
2020-03-16,4
2020-03-17,7
2020-03-18,28
2020-03-19,28
2020-03-20,28
2020-03-21,37
2020-03-22,37
2020-03-23,51
2020-03-24,51
2020-03-25,51
2020-03-26,56
2020-03-27,56
2020-03-28,56
2020-03-29,56
2020-03-30,62
2020-03-31,68
2020-04-01,68
2020-04-02,75
2020-04-03,76
2020-04-04,77
2020-04-05,77
2020-04-06,77
2020-04-07,78
2020-04-08,78
2020-04-09,78
2020-04-10,79
2020-04-11,79
2020-04-12,79
2020-04-13,79
2020-04-14,79
2020-04-15,79
2020-04-16,79
2020-04-17,79
2020-04-18,79
2020-04-19,81
2020-04-20,81
2020-04-21,81
2020-04-22,81
2020-04-23,81
2020-04-24,81
2020-04-25,81
2020-04-26,82
2020-04-27,82
2020-04-28,82
2020-04-29,82
2020-04-30,82
2020-05-01,82
2020-05-02,82
2020-05-03,82
2020-05-04,82
2020-05-05,82
2020-05-06,82
2020-05-07,82
2020-05-08,82
2020-05-09,82
2020-05-10,82
2020-05-11,82
2020-05-12,82
2020-05-13,82
2020-05-14,82
2020-05-15,82
2020-05-16,82
2020-05-17,82
2020-05-18,82
2020-05-19,82
2020-05-20,82
2020-05-21,82
2020-05-22,82
2020-05-23,82
2020-05-24,82
2020-05-25,82
2020-05-26,82
2020-05-27,82
2020-05-28,82
2020-05-29,82
2020-05-30,82
2020-05-31,82
2020-06-01,82
2020-06-02,82
2020-06-03,82
2020-06-04,82
2020-06-05,82
2020-06-06,82
2020-06-07,82
2020-06-08,82
2020-06-09,82
2020-06-10,82
2020-06-11,82
2020-06-12,82
2020-06-13,82
2020-06-14,82
2020-06-15,82
2020-06-16,82
2020-06-17,82
2020-06-18,82
2020-06-19,82
2020-06-20,82
2020-06-21,82
2020-06-22,82
2020-06-23,82
2020-06-24,82
2020-06-25,82
2020-06-26,82
2020-06-27,82
2020-06-28,82
2020-06-29,82
2020-06-30,82
2020-07-01,82
2020-07-02,83
2020-07-03,83
2020-07-04,83
2020-07-05,83
2020-07-06,84
2020-07-07,84
2020-07-08,84
2020-07-09,84
2020-07-10,84
2020-07-11,84
2020-07-12,84
2020-07-13,84
2020-07-14,84
2020-07-15,84
2020-07-16,84
2020-07-17,85
2020-07-18,86
2020-07-19,86
2020-07-20,86
2020-07-21,86
2020-07-22,86
2020-07-23,86
2020-07-24,86
2020-07-25,86
2020-07-26,86
2020-07-27,86
2020-07-28,87
2020-07-29,88
2020-07-30,88
2020-07-31,88
2020-08-01,88
2020-08-02,89
2020-08-03,89
2020-08-04,89
2020-08-05,89
2020-08-06,89
2020-08-07,89
2020-08-08,89
