date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,4
2020-03-14,6
2020-03-15,9
2020-03-16,10
2020-03-17,33
2020-03-18,35
2020-03-19,44
2020-03-20,49
2020-03-21,53
2020-03-22,60
2020-03-23,62
2020-03-24,72
2020-03-25,81
2020-03-26,111
2020-03-27,150
2020-03-28,228
2020-03-29,284
2020-03-30,302
2020-03-31,343
2020-04-01,380
2020-04-02,435
2020-04-03,464
2020-04-04,531
2020-04-05,584
2020-04-06,662
2020-04-07,697
2020-04-08,727
2020-04-09,781
2020-04-10,812
2020-04-11,865
2020-04-12,951
2020-04-13,1091
2020-04-14,1232
2020-04-15,1295
2020-04-16,1402
2020-04-17,1546
2020-04-18,1615
2020-04-19,1676
2020-04-20,1852
2020-04-21,1995
2020-04-22,2135
2020-04-23,2289
2020-04-24,2482
2020-04-25,2601
2020-04-26,2717
2020-04-27,2835
2020-04-28,3027
2020-04-29,3138
2020-04-30,3402
2020-05-01,3597
2020-05-02,3857
2020-05-03,3920
2020-05-04,4049
2020-05-05,4205
2020-05-06,4422
2020-05-07,4578
2020-05-08,4834
2020-05-09,4975
2020-05-10,5090
2020-05-11,5207
2020-05-12,5279
2020-05-13,5417
2020-05-14,5571
2020-05-15,5689
2020-05-16,5850
2020-05-17,6157
2020-05-18,6751
2020-05-19,6751
2020-05-20,6969
2020-05-21,7234
2020-05-22,7919
2020-05-23,7919
2020-05-24,8531
2020-05-25,8969
2020-05-26,8969
2020-05-27,9304
2020-05-28,9576
2020-05-29,9932
2020-05-30,10382
2020-05-31,10858
2020-06-01,11308
2020-06-02,11571
2020-06-03,12067
2020-06-04,12067
2020-06-05,12312
2020-06-06,12511
2020-06-07,12694
2020-06-08,12859
2020-06-09,13074
2020-06-10,13319
2020-06-11,13872
2020-06-12,13872
2020-06-13,14238
2020-06-14,14496
2020-06-15,15192
2020-06-16,15542
2020-06-17,15877
2020-06-18,15877
2020-06-19,16779
2020-06-20,17225
2020-06-21,17732
2020-06-22,18231
2020-06-23,18765
2020-06-24,19285
2020-06-25,19750
2020-06-26,20319
2020-06-27,20319
2020-06-28,21327
2020-06-29,21819
2020-06-30,22308
2020-07-01,41065
2020-07-02,42574
2020-07-03,45719
2020-07-04,47171
2020-07-05,48574
2020-07-06,49683
2020-07-07,51059
2020-07-08,51059
2020-07-09,54747
2020-07-10,56455
2020-07-11,58253
2020-07-12,58253
2020-07-13,61755
2020-07-14,63514
2020-07-15,65188
2020-07-16,66895
2020-07-17,68703
2020-07-18,68703
2020-07-19,71838
2020-07-20,73468
2020-07-21,75153
2020-07-22,75153
2020-07-23,78486
2020-07-24,80226
2020-07-25,81720
2020-07-26,83122
2020-07-27,84648
2020-07-28,86192
2020-07-29,87664
2020-07-30,89078
2020-07-31,90367
2020-08-01,90367
2020-08-02,92662
2020-08-03,93820
2020-08-04,94882
2020-08-05,95942
2020-08-06,96922
2020-08-07,97829
2020-08-08,98701
2020-08-09,99442
