date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,4
2020-03-17,5
2020-03-18,8
2020-03-19,9
2020-03-20,12
2020-03-21,19
2020-03-22,21
2020-03-23,25
2020-03-24,26
2020-03-25,30
2020-03-26,38
2020-03-27,54
2020-03-28,61
2020-03-29,64
2020-03-30,80
2020-03-31,101
2020-04-01,109
2020-04-02,139
2020-04-03,179
2020-04-04,218
2020-04-05,259
2020-04-06,339
2020-04-07,375
2020-04-08,407
2020-04-09,503
2020-04-10,557
2020-04-11,654
2020-04-12,714
2020-04-13,781
2020-04-14,901
2020-04-15,1008
2020-04-16,1259
2020-04-17,1356
2020-04-18,1401
2020-04-19,1565
2020-04-20,1727
2020-04-21,1910
2020-04-22,2078
2020-04-23,2241
2020-04-24,2402
2020-04-25,2571
2020-04-26,2687
2020-04-27,2841
2020-04-28,2983
2020-04-29,3155
2020-04-30,3310
2020-05-01,3537
2020-05-02,3684
2020-05-03,3795
2020-05-04,4003
2020-05-05,4190
2020-05-06,4366
2020-05-07,4541
2020-05-08,4697
2020-05-09,4823
2020-05-10,4991
2020-05-11,5115
2020-05-12,5300
2020-05-13,5425
