date,deaths
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,4
2020-03-17,5
2020-03-18,8
2020-03-19,9
2020-03-20,12
2020-03-21,19
2020-03-22,21
2020-03-23,25
2020-03-24,26
2020-03-25,30
2020-03-26,38
2020-03-27,54
2020-03-28,61
2020-03-29,64
2020-03-30,80
2020-03-31,101
2020-04-01,109
2020-04-02,139
2020-04-03,179
2020-04-04,218
2020-04-05,259
2020-04-06,339
2020-04-07,375
2020-04-08,407
2020-04-09,503
2020-04-10,557
2020-04-11,654
2020-04-12,714
2020-04-13,781
2020-04-14,901
2020-04-15,1008
2020-04-16,1259
2020-04-17,1356
2020-04-18,1401
2020-04-19,1565
2020-04-20,1727
2020-04-21,1910
2020-04-22,2078
2020-04-23,2241
2020-04-24,2402
2020-04-25,2571
2020-04-26,2687
2020-04-27,2841
2020-04-28,2983
2020-04-29,3155
2020-04-30,3310
2020-05-01,3537
2020-05-02,3684
2020-05-03,3795
2020-05-04,4003
2020-05-05,4190
2020-05-06,4366
2020-05-07,4541
2020-05-08,4697
2020-05-09,4823
2020-05-10,4991
2020-05-11,5115
2020-05-12,5300
2020-05-13,5425
2020-05-14,5592
2020-05-15,5679
2020-05-16,5800
2020-05-17,5903
2020-05-18,5960
2020-05-19,6028
2020-05-20,6150
2020-05-21,6267
2020-05-22,6360
2020-05-23,6466
2020-05-24,6534
2020-05-25,6655
2020-05-26,6753
2020-05-27,6876
2020-05-28,6982
2020-05-29,7063
2020-05-30,7159
2020-05-31,7374
2020-06-01,7404
2020-06-02,7478
2020-06-03,7579
2020-06-04,7717
2020-06-05,7778
2020-06-06,7850
2020-06-07,7877
2020-06-08,7910
2020-06-09,7970
2020-06-10,8038
2020-06-11,8071
2020-06-12,8125
2020-06-13,8183
2020-06-14,8218
2020-06-15,8228
2020-06-16,8271
2020-06-17,8312
2020-06-18,8361
2020-06-19,8408
2020-06-20,8466
2020-06-21,8482
2020-06-22,8494
2020-06-23,8512
2020-06-24,8544
2020-06-25,8567
2020-06-26,8571
2020-06-27,8576
2020-06-28,8582
2020-06-29,8628
2020-06-30,8650
2020-07-01,8678
2020-07-02,8700
2020-07-03,8722
2020-07-04,8732
2020-07-05,8739
2020-07-06,8748
2020-07-07,8765
2020-07-08,8786
2020-07-09,8797
2020-07-10,8811
2020-07-11,8818
2020-07-12,8829
2020-07-13,8836
2020-07-14,8845
2020-07-15,8857
2020-07-16,8875
2020-07-17,8884
2020-07-18,8892
2020-07-19,8896
2020-07-20,8902
2020-07-21,8908
2020-07-22,8913
2020-07-23,8919
2020-07-24,8923
2020-07-25,8929
2020-07-26,8934
2020-07-27,8945
2020-07-28,8957
2020-07-29,8962
2020-07-30,8974
2020-07-31,8980
2020-08-01,8986
2020-08-02,8990
2020-08-03,8995
2020-08-04,9005
2020-08-05,9010
2020-08-06,9013
2020-08-07,9017
2020-08-08,9024
2020-08-09,9028
