date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,1.0
2020-02-26,0.0
2020-02-27,7.0
2020-02-28,0.0
2020-02-29,10.0
2020-03-01,9.0
2020-03-02,15.0
2020-03-03,14.0
2020-03-04,34.0
2020-03-05,24.0
2020-03-06,100.0
2020-03-07,54.0
2020-03-08,69.0
2020-03-09,37.0
2020-03-10,117.0
2020-03-11,161.0
2020-03-12,0.0
2020-03-13,487.0
2020-03-14,220.0
2020-03-15,841.0
2020-03-16,0.0
2020-03-17,500.0
2020-03-18,328.0
2020-03-19,1047.0
2020-03-20,1219.0
2020-03-21,1281.0
2020-03-22,899.0
2020-03-23,1321.0
2020-03-24,1082.0
2020-03-25,1020.0
2020-03-26,914.0
2020-03-27,1117.0
2020-03-28,1148.0
2020-03-29,753.0
2020-03-30,1093.0
2020-03-31,683.0
2020-04-01,1163.0
2020-04-02,1059.0
2020-04-03,779.0
2020-04-04,899.0
2020-04-05,595.0
2020-04-06,557.0
2020-04-07,596.0
2020-04-08,1027.0
2020-04-09,771.0
2020-04-10,500.0
2020-04-11,556.0
2020-04-12,308.0
2020-04-13,273.0
2020-04-14,248.0
2020-04-15,400.0
2020-04-16,396.0
2020-04-17,346.0
2020-04-18,326.0
2020-04-19,336.0
2020-04-20,204.0
2020-04-21,119.0
2020-04-22,205.0
2020-04-23,228.0
2020-04-24,181.0
2020-04-25,217.0
2020-04-26,167.0
2020-04-27,103.0
2020-04-28,100.0
2020-04-29,143.0
2020-04-30,179.0
2020-05-01,119.0
2020-05-02,112.0
2020-05-03,88.0
2020-05-04,76.0
2020-05-05,28.0
2020-05-06,51.0
2020-05-07,66.0
2020-05-08,81.0
2020-05-09,44.0
2020-05-10,54.0
2020-05-11,39.0
2020-05-12,36.0
2020-05-13,33.0
